district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
528,Ballari,5500,Ballari,216136.0,Sirivar,604912,Sirivaram,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
630,Chikkaballapura,5595,Gauribidanur,218880.0,Alakapura,623348,Alakapura,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
548,Tumakuru,5541,Kunigal,220196.0,Kithanamangala,612591,Channapura,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
548,Tumakuru,5541,Kunigal,220197.0,Kodavathi,612726,Kenkere,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
548,Tumakuru,5540,Turuvekere,220416.0,Vadavanaghata,612379,Haralahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
547,Shivamogga,5520,Shivamogga,219984.0,B.Beeranahalli,608460,Haro Benavalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
533,Chitradurga,5507,Hosdurga,217163.0,Heggere,605997,Heggere,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
537,Gadag,5468,Nargund,217809.0,Vasan,601883,Vasan,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
539,Hassan,5555,Arsikere,218255.0,Dummenahalli,615731,Honnasettihalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
548,Tumakuru,5536,Koratagere,220157.0,Agrahaara,611040,Agrahara,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
540,Haveri,5494,Hirekerur,218551.0,Aladageri,604403,Waderahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
528,Ballari,5499,Siruguppa,216284.0,M.Sugur,604781,Manursugur,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
541,Kodagu,7125,Ponnampet,218753.0,Mayamudi,618049,Mayamudi,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
526,Bengaluru Rural,5603,Devanahalli,215430.0,Channarayapatna,625429,Gummanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219020.0,Basettyhalli,624102,Marabanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
532,Chikkamagaluru,5528,Tarikere,217004.0,Nerlekere,609189,Nerlekere,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
635,Yadgir,7094,Gurmitakal,218184.0,Konkal,621349,Nandepalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
548,Tumakuru,5535,Madhugiri,220233.0,Gondihalli,610963,Halethimmanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
631,Bengaluru South,7196,Harohalli,215511.0,Dodda Mudavadi,626367,Aratabele,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
533,Chitradurga,5504,Challakere,272694.0,Kaluvehalli,605310,Kyatagondanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
535,Davanagere,5512,Davanagere,217494.0,Matthi,606690,Gonivada,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
539,Hassan,5554,Belur,218313.0,Kogilamane,615386,Kogilamane,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
539,Hassan,5554,Belur,218304.0,Halebeedu,615283,Kodihalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
546,Raichur,7101,Maski,219768.0,Toranadinni,600922,Malkapur,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
630,Chikkaballapura,5598,Bagepalli,218773.0,Marganukunte,623910,Pacharlapalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
524,Bagalkote,5445,Mudhol,215310.0,Vantgodi,598563,Mallapur(P.J),1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
635,Yadgir,7094,Gurmitakal,218180.0,Kakalwar,621262,Mitha-Tipdampalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
635,Yadgir,5588,Shahpur,218116.0,Ukkinal,621080,Harangera,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
538,Kalaburagi,5586,Jevargi,273185.0,Nedalagi,620736,Billad,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219026.0,Ganjigunte,624083,Chikkabandaragatta,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
538,Kalaburagi,5582,Kalaburagi,273177.0,Hagaraga,620264,Hagargi,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
542,Kolar,5590,Srinivaspur,219052.0,J. Thimmasandra,621621,Kiruvara,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
533,Chitradurga,5507,Hosdurga,217158.0,Doddagatta,605906,Duggavara,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
544,Mandya,5548,Pandavapura,219392.0,Balagatta,614046,Talekere,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216828.0,Satthihalli,609860,Machagondanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
534,Dakshina Kannada,7198,Mulki,217293.0,Balkunje,617427,Balkunje,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
544,Mandya,5546,Krishnarajpet,219207.0,Akkihebbalu,613613,Singanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216818.0,Lakkammanahalli,609768,Kunnalu,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
525,Bengaluru Urban,5545,Anekal,215314.0,Bidaraguppe,613291,Indlabele,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
547,Shivamogga,5518,Hosanagara,219896.0,Nitturu,938590,Hagaturu,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
529,Bidar,5457,Bidar,216429.0,Ranjolkheni,600220,Sirkatnalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
545,Mysuru,7098,Saraguru,219439.0,B.Matakere,619100,Badaga,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
545,Mysuru,5571,Krishnarajanagara,219513.0,Hosakote,618630,Nijaganahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
544,Mandya,5547,Nagamangala,219378.0,Honakere,614027,Mallegowdanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
631,Bengaluru South,5608,Kanakapura,215503.0,Arekattedoddi(Kachuvanahalli),626508,Attihalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
543,Koppal,5465,Kushtagi,219159.0,Kilarhatti,601522,Umlirampur,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
544,Mandya,5547,Nagamangala,219377.0,Haradanahalli,613691,Ankanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
535,Davanagere,5509,Harihar,217551.0,Kondajji,606273,Kenchanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
630,Chikkaballapura,5598,Bagepalli,218763.0,Billur,623932,Bandarlapalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
542,Kolar,5591,Kolar,218959.0,Vokkaleri,621865,Koothandahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,938997,Kiribilaha,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
547,Shivamogga,5515,Sagar,219913.0,Heggodu,607340,Kaptemane,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
631,Bengaluru South,7196,Harohalli,215542.0,Yalachavadi,626424,Bheemasandra,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
631,Bengaluru South,7196,Harohalli,215514.0,Dyvasandra,626407,Ramapura K.H.Kaval,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
533,Chitradurga,5504,Challakere,272693.0,N.Devarahally,605275,Varavoo,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
527,Belagavi,7043,Kittur,215738.0,Degaon,598108,Giriyal-Kariyat,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
540,Haveri,5491,Hangal,218511.0,Seegehallisingapurplot,604144,Sheegihalli (Shingahalli),1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
550,Uttara Kannada,5481,Yellapur,220760.0,Idgundi,602924,Chikkumane,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
635,Yadgir,5588,Shahpur,218107.0,Mudbool,621109,Saladpur,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
545,Mysuru,5569,Piriyapatna,219613.0,Bylakuppe,618210,Manchedevanahalli,1,13.0,60.0,1,7.142857142857142,50,20.91,Low,False
532,Chikkamagaluru,5529,Kadur,216850.0,Devanur,609616,Jadakanakatte,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218831.0,Doddapayalagurki,623463,Koduru,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
548,Tumakuru,5536,Koratagere,220164.0,Chinnahalli,611214,Thimmasandra,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
545,Mysuru,7098,Saraguru,219460.0,Mullur,619006,Shambugowdanahalli,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
547,Shivamogga,5516,Sorab,220031.0,Heche,607552,Gangena Koppa,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
635,Yadgir,5588,Shahpur,218116.0,Ukkinal,621093,Karkihalli,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
533,Chitradurga,5506,Holalkere,217124.0,Bidarakere,605706,Bidarakere,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
542,Kolar,5590,Srinivaspur,219060.0,Muttakapali,621713,Ramapura,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
525,Bengaluru Urban,5544,Bengaluru East,215379.0,Doddabanahalli,613113,Chikkabanahalli,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
545,Mysuru,7098,Saraguru,219465.0,Sagare,618988,Bidagalu,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
529,Bidar,7085,Kamalnagar,216330.0,Torna,600001,Torna,1,7.0,80.0,1,7.142857142857142,50,20.81,Low,False
630,Chikkaballapura,5597,Gudibanda,218918.0,Hampasandra,623733,Hosayarahalli,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
548,Tumakuru,5535,Madhugiri,220251.0,Reddyhalli,610670,Sattigenahalli,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
544,Mandya,5548,Pandavapura,219404.0,K Bettahalli,614158,Hulkere,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
547,Shivamogga,5519,Tirthahalli,220095.0,Tudur,608156,Bylubadagi,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
548,Tumakuru,5540,Turuvekere,220413.0,Soravanahalli,612413,Jadiya,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
529,Bidar,5454,Basavakalyan,216344.0,Harkud,599828,Siragapur,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
536,Dharwad,7081,Alnavar,217634.0,Benachi,952758,Dupenahatti,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
548,Tumakuru,5535,Madhugiri,220224.0,Chikkamaalur,610935,Chikkamalur,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
539,Hassan,5557,Alur,218209.0,Karagodu,616284,Kanigere,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
543,Koppal,5465,Kushtagi,219155.0,Jumlapur,601514,Sasvihal,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
548,Tumakuru,5535,Madhugiri,220239.0,Kodagadaala,610986,Sunnavadi,1,1.0,100.0,1,7.142857142857142,50,20.71,Low,False
550,Uttara Kannada,5482,Mundgod,220689.0,Malagi,603087,Kolgi,2,17.0,60.0,2,14.285714285714285,20,20.66,Low,False
545,Mysuru,5575,Tirumakudal - Narsipur,219643.0,Doddebagilu,619367,Horalahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
546,Raichur,5463,Sindhnur,219801.0,Alabanur,601196,Konganhatti,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
542,Kolar,5594,Mulbagal,219015.0,Thimmaravuthanahalli,623152,Chukkanahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
535,Davanagere,7076,Nyamathi,217571.0,Chi. Kadadakatte,606839,Kotehalu,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611035,Channarayanadurga,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
544,Mandya,5546,Krishnarajpet,219219.0,Haralahalli,926878,Hosuru,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
631,Bengaluru South,5606,Ramanagara,215615.0,Manchanayakanahalli,626105,Hejjala,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
545,Mysuru,5574,Nanjangud,219604.0,Suthur,619214,Suthur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5538,Gubbi,220140.0,Irakasandra,611714,Nandihalli C.,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
533,Chitradurga,5505,Chitradurga,217059.0,Chikkabennur,605522,Kalkunte,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
547,Shivamogga,5518,Hosanagara,219883.0,Heddharipura,607952,Haramballi,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
533,Chitradurga,5508,Hiriyur,217108.0,M.D.Kote,606051,Sondekere,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
529,Bidar,5458,Homnabad,216437.0,Bemalkheda,925916,Vitalpur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
631,Bengaluru South,5605,Magadi,215571.0,Solur,625882,Thattekere,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5540,Turuvekere,220405.0,Manichendur,612406,Mallur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
538,Kalaburagi,5584,Sedam,218079.0,Neelhalli,620492,Bijjanhalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
541,Kodagu,7124,Kushalnagar,218707.0,Kedakal,617956,Kedakal Negadal,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
528,Ballari,5499,Siruguppa,216276.0,Hatcholli,604814,Matur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5541,Kunigal,220208.0,Ippadi,612566,Thippanaikanahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
549,Udupi,5522,Kundapura,220458.0,Chitturu,608708,Chittoor,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218834.0,Hosa Hudya,623681,Hosahudya,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
542,Kolar,5590,Srinivaspur,219052.0,J. Thimmasandra,621623,Thupalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
543,Koppal,5465,Kushtagi,273135.0,Bilekal,601381,Bilekal,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
541,Kodagu,5567,Somvarpet,218719.0,Nidta,617910,Mullur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
631,Bengaluru South,5608,Kanakapura,215521.0,I. Golla Halli,626571,Doddakoppa,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
537,Gadag,5469,Ron,217810.0,Abbigeri,601960,Abbigeri,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220110.0,J.C.Pura,610250,Kantalagere,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
526,Bengaluru Rural,5604,Hosakote,215496.0,Shivanapura,625585,Mallyappanahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
542,Kolar,5594,Mulbagal,219016.0,Urukuntemittur,622941,Chiyandahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
536,Dharwad,5473,Dharwad,273021.0,Manasura,602283,Mansur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
542,Kolar,7002,Kolar Gold Field,218815.0,Paranda Halli,622751,Muddegowdanahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
536,Dharwad,5473,Dharwad,217648.0,Kurbagatti,602216,Kurabagatti,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
631,Bengaluru South,5605,Magadi,215572.0,Srigiripura,625812,Dollenahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
539,Hassan,5556,Hassan,218394.0,Melagodu,615980,Kammarige,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
546,Raichur,7101,Maski,219701.0,Ankushadoddi,600502,Katagal,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
526,Bengaluru Rural,5604,Hosakote,215484.0,Jadigenahalli,625659,Govindapura,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
532,Chikkamagaluru,5528,Tarikere,216981.0,Doranalu,609163,Dyamapura,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
539,Hassan,5558,Arkalgud,218227.0,Hebbale,616608,Bolakyathanahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
543,Koppal,7091,Kanakagiri,219086.0,Hirekheda,601582,Chikka Khed,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5539,Tiptur,220326.0,Baluvaneralu,611984,Dasanakatte,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
527,Belagavi,5439,Khanapur,215974.0,Kodacawad,597904,Avarolli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
544,Mandya,5549,Shrirangapattana,219429.0,Melapura,614303,Hebbadi,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
527,Belagavi,5437,Hukkeri,215912.0,Hosur,939180,Nidasosiwadi,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5537,Tumakuru,220378.0,Malasandra,611449,Hebbathanahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
527,Belagavi,5436,Gokak,215862.0,Kolavi,597458,Gokak (Rural),1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
539,Hassan,5556,Hassan,218368.0,Ambuga,616153,Bastihalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
543,Koppal,5467,Koppal,219123.0,Hatti,601726,Allipur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5536,Koratagere,220175.0,Thovinakere,611000,Devarahalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
635,Yadgir,5587,Shorapur,218140.0,Karadkall,620906,Nadkoor,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
550,Uttara Kannada,5480,Haliyal,220602.0,Bhagvati,602802,Machapur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
548,Tumakuru,5535,Madhugiri,220216.0,Badavanahalli,610783,Lingasandra,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
538,Kalaburagi,5585,Chittapur,217962.0,Bhimnalli,620688,Ramteerth,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
539,Hassan,5556,Hassan,218382.0,Honnavara,615954,Kodihalli,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
540,Haveri,5495,Ranibennur,218592.0,Biillalli,604553,Harogoppa,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
535,Davanagere,5514,Channagiri,217415.0,Goppenahalli,607097,Penasamudra,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
538,Kalaburagi,5582,Kalaburagi,273177.0,Hagaraga,620265,Azadpur,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
524,Bagalkote,7062,Ilkal,215239.0,Hire-Shingangutti,599001,Chicksinganagutti,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
543,Koppal,5465,Kushtagi,219143.0,Adavibhavi,601445,Hulsegeri,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,617867,Urugutti,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
538,Kalaburagi,7087,Kalagi,217969.0,Heball,620619,Kamaknoor,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
635,Yadgir,7095,Wadagera,218093.0,Gulsaram,621155,Hulkal Jagir,1,12.0,60.0,1,7.142857142857142,50,20.56,Low,False
533,Chitradurga,5506,Holalkere,217122.0,Arehalli,605736,Malkapura,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
546,Raichur,7101,Maski,219832.0,Udbal (U),601100,Bhiramgondal (D),1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
631,Bengaluru South,7196,Harohalli,215514.0,Dyvasandra,626353,Kadujakkasandra,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
548,Tumakuru,5541,Kunigal,220203.0,Nademavinapura,612463,Kannaguni,2,5.0,100.0,2,14.285714285714285,20,20.46,Low,False
539,Hassan,5559,Hole Narsipur,218431.0,Sravanur,617013,Devaramuddanahalli,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
532,Chikkamagaluru,5529,Kadur,216844.0,Bislere,609433,Bislere,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
548,Tumakuru,5539,Tiptur,220334.0,Halukurike,611978,Halkurke,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
540,Haveri,5491,Hangal,218480.0,Akkialur,604152,Akki Alur,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
538,Kalaburagi,5584,Sedam,218065.0,Itkal,620585,Itkal,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
532,Chikkamagaluru,5531,Mudigere,216939.0,Sunkasale,609907,Aramane Thalagur,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
539,Hassan,5555,Arsikere,218281.0,Nerlige,615458,Sompura,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
539,Hassan,5557,Alur,218203.0,Dodda Kanagal,616402,Somapura,1,6.0,80.0,1,7.142857142857142,50,20.46,Low,False
540,Haveri,5491,Hangal,218495.0,Hullatti,604053,Hullatti,2,13.5,70.0,2,14.285714285714285,20,20.44,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219038.0,S. Devaganahalli,624038,Yarranagenahalli,2,10.5,80.0,2,14.285714285714285,20,20.39,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216676.0,Chandakavadi,619764,Hanchithalapura,2,10.5,80.0,2,14.285714285714285,20,20.39,Low,False
526,Bengaluru Rural,5601,Nelamangala,215590.0,Soladevanahalli,624940,Soladevanahalli,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216670.0,Arakalavadi,619736,Manchagundipura,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
539,Hassan,5558,Arkalgud,218244.0,Yalagathavalli,616661,Rangapura,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
536,Dharwad,5474,Navalgund,217737.0,Belavatagi,602324,Amaragol,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
535,Davanagere,5509,Harihar,217543.0,Hanagavadi,606261,Hanagawadi,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215459.0,Hulikunte,625188,Joyis Agrahara,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
550,Uttara Kannada,5482,Mundgod,220682.0,Chawdalli,603033,Byanalli,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
550,Uttara Kannada,5483,Sirsi,220728.0,Isalooru,603213,Chipgi,1,0.0,100.0,1,7.142857142857142,50,20.36,Low,False
533,Chitradurga,5505,Chitradurga,217082.0,Muddapura,927416,Myasarahatty,2,16.0,60.0,2,14.285714285714285,20,20.31,Low,False
535,Davanagere,5512,Davanagere,217485.0,Kakkaragolla,606548,Kakkaragolla,2,16.0,60.0,2,14.285714285714285,20,20.31,Low,False
548,Tumakuru,5539,Tiptur,220343.0,Masavanaghatta,612186,Bisalehalli,2,16.0,60.0,2,14.285714285714285,20,20.31,Low,False
530,Vijayapura,7073,Talikoti,216625.0,Tumbagi,599688,Hosahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
535,Davanagere,5512,Davanagere,217496.0,Mudahadadi,606568,Bisaleri,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216681.0,Haradhanahalli,619715,Haradanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
527,Belagavi,5442,Ramdurg,216054.0,K Chandargi,598301,M.Chandargi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
547,Shivamogga,5516,Sorab,220044.0,Nisarani,607598,Halaghatta,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
547,Shivamogga,5516,Sorab,220034.0,Hurali,607412,Kodihalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
548,Tumakuru,5539,Tiptur,220326.0,Baluvaneralu,611983,Baluvaneralu,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
547,Shivamogga,5517,Shikarpur,219955.0,Harogoppa,607838,Markande,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
535,Davanagere,5512,Davanagere,217498.0,Nerlige,606661,Echagatta,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
537,Gadag,5468,Nargund,217805.0,Konnur,601884,Konnur,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
527,Belagavi,7105,Nippani,215816.0,Mamadapur,597164,Mamadapur (Kl),1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
630,Chikkaballapura,5600,Chintamani,218848.0,Bhommisettihalli,624477,Domalapalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
548,Tumakuru,5538,Gubbi,220127.0,Ankasandra,611669,Talekoppa,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
542,Kolar,7002,Kolar Gold Field,218801.0,Hulkooru,622708,Siddareddy Dinne,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
527,Belagavi,5436,Gokak,215870.0,Maladinni,597460,Upparatti,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
532,Chikkamagaluru,5526,Koppa,216905.0,Hirekodige,608990,Bolapura,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
535,Davanagere,5514,Channagiri,217439.0,Lingadahalli,607024,N.Basavanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
542,Kolar,5594,Mulbagal,219012.0,Rajendrahalli,623045,Chandamamanahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
526,Bengaluru Rural,5604,Hosakote,215492.0,Nandagudi,625482,Kachipuradakambada Beedu,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
533,Chitradurga,5506,Holalkere,217147.0,Upparigenahalli,605801,Gollarahalli,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
546,Raichur,5459,Lingasugur,219725.0,Naglapur,600386,Piklihal,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
530,Vijayapura,5450,Indi,273053.0,Ingalagi,599259,Ingalgi,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
535,Davanagere,5513,Honnali,217586.0,Kammaragatta,606790,Anjaneyapura,1,11.0,60.0,1,7.142857142857142,50,20.21,Low,False
