district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
635,Yadgir,Gurmitakal,Karengi,Yalsatti,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
542,Kolar,Malur,Jinagathimmanahalli,Huladenahalli,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
550,Uttara Kannada,Yellapur,Tatagar,Angod,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
546,Raichur,Sindhnur,Gorebal,Gorebal,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
527,Belagavi,Belagavi,Santibastawad,Santibastwad,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
538,Kalaburagi,Sedam,Sompalli,Madkal,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
738,Vijayanagara,Hosapete,Ingaligi,P.K.Halli,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
539,Hassan,Arkalgud,Jogihosahalli,Heggadihalli,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
542,Kolar,Mulbagal,Pujarihalli,Amblikal,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
524,Bagalkote,Bagalkot,Chick Hodlur,Hire - Gulbal,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
528,Ballari,Ballari,Vannenur,Vanenoor,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
548,Tumakuru,Madhugiri,Doddaveeragondanahalli,D.V.Halli,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
630,Chikkaballapura,Gudibanda,Somenahalli,Somenahalli,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
526,Bengaluru Rural,Doddaballapura,Uddichikkanahalli,Kanasavadi,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
542,Kolar,Mulbagal,Sunnangur,Mothakapalli,1,6.0,60.0,0.0,7.6923076923076925,100,26.18,Low,False
544,Mandya,Krishnarajpet,Ichanahalli,Ichanahalli,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
545,Mysuru,Tirumakudal - Narsipur,Madapura,Madapura,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
631,Bengaluru South,Magadi,Aladakatte,Madigondanahalli,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
630,Chikkaballapura,Gauribidanur,Chimakalahalli,Vatadahosahalli,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
542,Kolar,Mulbagal,Kusandra,Kurudamale,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
546,Raichur,Raichur,Gunjhalli,Gunjalli,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
550,Uttara Kannada,Haliyal,Kesrolli,Kesarolli,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
548,Tumakuru,Tiptur,Muddenahalli,Baluvaneralu,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
529,Bidar,Aurad,Kaudgaon,Kouta B,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
631,Bengaluru South,Channapatna,Bananthahalli,Yelethotadahalli,1,0.0,80.0,0.0,7.6923076923076925,100,26.08,Low,False
547,Shivamogga,Hosanagara,Behalli,Mumbaru,1,27.0,60.0,1.0,7.6923076923076925,50,26.03,Low,False
545,Mysuru,Hunsur,Nallurunala,Govindanahalli,1,27.0,60.0,1.0,7.6923076923076925,50,26.03,Low,False
539,Hassan,Belur,Kerlur,Sanyasihalli,1,27.0,60.0,1.0,7.6923076923076925,50,26.03,Low,False
539,Hassan,Channarayapatna,Doddamathighatta,Baragur,1,27.0,60.0,1.0,7.6923076923076925,50,26.03,Low,False
547,Shivamogga,Sorab,Holemaruru,Chandragutti,1,27.0,60.0,1.0,7.6923076923076925,50,26.03,Low,False
547,Shivamogga,Hosanagara,Kuduvari,Nitturu,1,21.0,80.0,1.0,7.6923076923076925,50,25.93,Low,False
532,Chikkamagaluru,Mudigere,Byrapura Estate,Urubage,1,21.0,80.0,1.0,7.6923076923076925,50,25.93,Low,False
545,Mysuru,Piriyapatna,Haralahalli,Ravandoor,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
527,Belagavi,Hukkeri,Bhairapur,Mathiwade,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
533,Chitradurga,Hiriyur,Rayabommanahalli,Adivala,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
538,Kalaburagi,Chittapur,Dandothi,Dandoti,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
531,Chamarajanagar,Chamarajanagar,Rechamballi,Kagalavadi,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
532,Chikkamagaluru,Tarikere,Nandi,Sunnadahalli,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Malur,Kudiyanur,Kudiyanur,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Mulbagal,Allalasandra,Alangur,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Mulbagal,Agara,Agara,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
534,Dakshina Kannada,Puttur,Ariyadka,Ariyadka,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
526,Bengaluru Rural,Nelamangala,Chikmaranahalli,Yentaganahalli,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
547,Shivamogga,Hosanagara,Yalagallu,Koduru,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
547,Shivamogga,Hosanagara,Sutha,Melinabesige,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
548,Tumakuru,Madhugiri,Ejihalli,Byalya,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
543,Koppal,Koppal,Alwandi,Alavandi,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
526,Bengaluru Rural,Doddaballapura,Thambenahalli,Hulikunte,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
533,Chitradurga,Chitradurga,Obavvanagathihalli,Alaghatta,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
548,Tumakuru,Madhugiri,Katagondanahalli,Nerelekere,1,15.0,100.0,1.0,7.6923076923076925,50,25.83,Low,False
531,Chamarajanagar,Chamarajanagar,Kanchanahalli,Sagade,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
630,Chikkaballapura,Bagepalli,Joolapalya,Joolapalya,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
550,Uttara Kannada,Kumta,Torke,Torke,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Kolar,Dhanamatanahalli,Settihalli,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Srinivaspur,Nambuvaripalli,Nelavanki,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
545,Mysuru,Heggadadevankote,Halladamanuganahalli,Alanahalli,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
532,Chikkamagaluru,Kadur,Sakrepatna,Sakrepatna,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Srinivaspur,Gandlapalli,Thadigol,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
631,Bengaluru South,Channapatna,Soudahalli,B.V.Hally,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
526,Bengaluru Rural,Devanahalli,Hiriganahalli,Bijjawara,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
536,Dharwad,Hubballi Urban,Gabbur,Unknown,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
548,Tumakuru,Tumakuru,Ramagondanahalli,Arakere,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Bangarapet,Koppa,Hulibele,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
530,Vijayapura,Sindgi,Byakod,Byakod,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
532,Chikkamagaluru,Ajjampura,Mudigere,Begur,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
543,Koppal,Koppal,Indargi,Indaragi,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
542,Kolar,Bangarapet,Beerandahalli,Chikka Ankandahally,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
550,Uttara Kannada,Sirsi,Hosur,Bandal,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
546,Raichur,Manvi,Rajoli,Aroli,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
531,Chamarajanagar,Hanur,Changadi,Kurattihosuru,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
630,Chikkaballapura,Bagepalli,Thirumaladevarapalli,Joolapalya,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
548,Tumakuru,Kunigal,Hosur,Yeleyur,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
531,Chamarajanagar,Kollegal,Singanallur,Singanalluru,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
526,Bengaluru Rural,Hosakote,Doddanallala Plantation,Vagata,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
539,Hassan,Arkalgud,Bellame (Mariyanagara),Bannur,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
539,Hassan,Alur,Kaganoor Estate,Karagodu,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
527,Belagavi,Bailahongala,Hoskoti,Hanabaratti,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
630,Chikkaballapura,Chelur,Venkatapura,Joolapalya,1,5.0,60.0,0.0,7.6923076923076925,100,25.83,Low,False
544,Mandya,Nagamangala,Gangasamudra,Kanthapura,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
540,Haveri,Hirekerur,Jogihalli,Tavaragi,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
536,Dharwad,Kalghatgi,Ganjigatti,Ganjigatti,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
631,Bengaluru South,Ramanagara,Hirehalli,Bannikuppe,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
536,Dharwad,Dharwad,Chikkamalligwad,Chikkamalligawada,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
547,Shivamogga,Sagar,Jambani,Baruru,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
539,Hassan,Hassan,Sundenahalli,Salagame,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
526,Bengaluru Rural,Doddaballapura,Mallegowdanahalli,Bhaktarahalli,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
550,Uttara Kannada,Supa,Wada,Asu,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
545,Mysuru,Nanjangud,Bokkahalli,Hulimavu,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
545,Mysuru,Heggadadevankote,Chootnahalli,Madapura,1,26.0,60.0,1.0,7.6923076923076925,50,25.68,Low,False
544,Mandya,Nagamangala,Dandiganahalli,Karadahalli,1,20.0,80.0,1.0,7.6923076923076925,50,25.58,Low,False
538,Kalaburagi,Jevargi,Malla (K),Biriyal B.,1,20.0,80.0,1.0,7.6923076923076925,50,25.58,Low,False
539,Hassan,Hassan,Seegegudda Kaval,Seege,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
527,Belagavi,Hukkeri,Hosur,Hosur,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
536,Dharwad,Hubballi,Katnur,Katnur,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
530,Vijayapura,Almel,Malaghan,Malaghan,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
539,Hassan,Arsikere,Mylnahalli,Puralehalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
546,Raichur,Lingasugur,Upperi(Big),Gorebal,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
539,Hassan,Hassan,Hassan,Kandali,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
525,Bengaluru Urban,Bengaluru North,Doddakunte K.G.,Unknown,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
547,Shivamogga,Bhadravati,Kallapura,Arakere,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
540,Haveri,Haveri,Bujruk Veerapur,Kallihala,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
548,Tumakuru,Tumakuru,Kodihalli,Kestur,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
548,Tumakuru,Turuvekere,Tavarekere,Lokammanahalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
547,Shivamogga,Sagar,Hosahalli,Maratturu,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
533,Chitradurga,Holalkere,Dasarahalli Inam,Adanur,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
546,Raichur,Arakera,Heggaddinni,Nagadadinni,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
534,Dakshina Kannada,Moodubidire,Moodukonaje,Shirthady,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
527,Belagavi,Hukkeri,Bugatealur,B Alur,1,14.0,100.0,1.0,7.6923076923076925,50,25.48,Low,False
548,Tumakuru,Gubbi,Siddapura,Unknown,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
526,Bengaluru Rural,Doddaballapura,Bisuvanahalli,Unknown,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
527,Belagavi,Belagavi,Kattanabhavi,Bambarga,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
631,Bengaluru South,Harohalli,Gullahatti Kaval,Kaggalahalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
532,Chikkamagaluru,Tarikere,Mallenahalli,Lingadahalli,1,14.0,100.0,1.0,7.6923076923076925,50,25.48,Low,False
538,Kalaburagi,Sedam,Konapur,Jakanpalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
543,Koppal,Kushtagi,Mavinitagi,Yeragera,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
537,Gadag,Ron,Hadagali- S-Yavagal,Yavagal,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
527,Belagavi,Khanapur,Daroli,Nilawade,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
550,Uttara Kannada,Bhatkal,Belni,Mavinakurve,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
531,Chamarajanagar,Hanur,Managalli,Managalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
539,Hassan,Alur,Karjuvalli,Madabalu,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
533,Chitradurga,Hosdurga,Kadivanakatte,Hebballi,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
532,Chikkamagaluru,Narasimharajapura,Karekeshwara,Karekeshwara ( Melpal),1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
542,Kolar,Srinivaspur,Noolapura,Mastenahalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
526,Bengaluru Rural,Doddaballapura,Kurubarahalli,Kodigehalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
529,Bidar,Aurad,Medpalli,Gudapalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
542,Kolar,Srinivaspur,Ragimakalapalli,Pulagurkota,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
526,Bengaluru Rural,Doddaballapura,Kantanakunte,Kantanakunte,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
548,Tumakuru,Tiptur,G.Mallenahalli,Gungurmalle,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
532,Chikkamagaluru,Kadur,Byladalu,Jodihochihalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
546,Raichur,Raichur,Merched,Manchlapur,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
544,Mandya,Maddur,Hanumanthapura,Hemmanahalli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
630,Chikkaballapura,Chintamani,Bachhappanahalli,Santekalla Halli,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
630,Chikkaballapura,Chikkaballapura,Doddapyalagurki,Doddapayalagurki,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
524,Bagalkote,Bagalkot,Mannikatti,Benakatti,1,4.0,60.0,0.0,7.6923076923076925,100,25.48,Low,False
529,Bidar,Bidar,Chatnalli,Chatnalli,2,16.5,60.0,1.0,15.384615384615385,50,25.43,Low,False
539,Hassan,Sakleshpur,Makkihalli,Hanbal,1,25.0,60.0,1.0,7.6923076923076925,50,25.33,Low,False
635,Yadgir,Hunasagi,Teerth,Rajankollur,1,25.0,60.0,1.0,7.6923076923076925,50,25.33,Low,False
549,Udupi,Kundapura,Ulloor 74,Ullur 74,1,25.0,60.0,1.0,7.6923076923076925,50,25.33,Low,False
543,Koppal,Kanakagiri,Somsagara,Basarihal,1,25.0,60.0,1.0,7.6923076923076925,50,25.33,Low,False
738,Vijayanagara,Hadagalli,Nandihalli,Nandihalli,1,25.0,60.0,1.0,7.6923076923076925,50,25.33,Low,False
530,Vijayapura,Almel,Byadgihal (Old),Devangaon,1,25.0,60.0,1.0,7.6923076923076925,50,25.33,Low,False
630,Chikkaballapura,Bagepalli,Pokamakalapalli,Marganukunte,2,16.0,60.0,1.0,15.384615384615385,50,25.25,Low,False
540,Haveri,Hirekerur,Dasanakoppa,Satenahali,1,19.0,80.0,1.0,7.6923076923076925,50,25.23,Low,False
536,Dharwad,Alnavar,Honnapur,Honnapur,1,19.0,80.0,1.0,7.6923076923076925,50,25.23,Low,False
544,Mandya,Maddur,Nambinayakana Halli,Abalavadi,1,19.0,80.0,1.0,7.6923076923076925,50,25.23,Low,False
524,Bagalkote,Rabakavi Banahatti,Kulhalli,Kolahalli,1,19.0,80.0,1.0,7.6923076923076925,50,25.23,Low,False
544,Mandya,Malavalli,Madahalli,Dugganahalli,1,19.0,80.0,1.0,7.6923076923076925,50,25.23,Low,False
539,Hassan,Hassan,Kandali,Kandali,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Nagamangala,Doddabala,Doddabala,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Madhugiri,Mallanaikanahalli Kaval,Reddyhalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
635,Yadgir,Yadgir,Kondapur,Badiyal,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
539,Hassan,Hassan,Karebore Kaval,Basavagatta,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Malavalli,Chillapura,Thorekadanahalli,1,13.0,100.0,1.0,7.6923076923076925,50,25.13,Low,False
525,Bengaluru Urban,Bengaluru North,Mavalli,Unknown,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
630,Chikkaballapura,Chikkaballapura,Doddamaralli,Doddamarali,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
542,Kolar,Malur,Kambipura,Abbenahalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
535,Davanagere,Channagiri,Kodagikere,Duravigere,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Malavalli,Kempainadoddi,Dalavayikodihalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
630,Chikkaballapura,Chintamani,Vasanthahalli,Kotagal,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
538,Kalaburagi,Kalagi,Sanjay Nagar,Bedsur,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Chiknayakanhalli,Hanumanthanahalli,Ramanahalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
530,Vijayapura,Babaleshwar,Savanalli,Honaganhalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
529,Bidar,Homnabad,Sedol,Sedol,1,13.0,100.0,1.0,7.6923076923076925,50,25.13,Low,False
545,Mysuru,Mysuru,Kalalavadi,Unknown,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
532,Chikkamagaluru,Tarikere,V.Chattanahalli,Sokke,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
525,Bengaluru Urban,Bengaluru North,Devara Jeevanahalli,Unknown,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Nagamangala,Kuchahallikaval,Gondenahalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
530,Vijayapura,Talikoti,Kuchabal,Bavur,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
532,Chikkamagaluru,Tarikere,Ganjigere,Bhavikere,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
526,Bengaluru Rural,Doddaballapura,Kolur Plantation,Kodigehalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
630,Chikkaballapura,Sidlaghatta,Beerappanahalli,Kothanur,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
546,Raichur,Sindhnur,Timmapur,Badarli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
530,Vijayapura,Indi,Ballolli,Ballolli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
530,Vijayapura,Indi,Jevoor,Ballolli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
538,Kalaburagi,Aland,Khajuri,Khajuri,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Malavalli,Muganakoppalu,Lingapatna,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
533,Chitradurga,Chitradurga,Medehalli(Part),Medehalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
635,Yadgir,Hunasagi,Baichbal,Baichabal,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
535,Davanagere,Jagalur,Gowrammanahalli,Kalledevarapura,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
547,Shivamogga,Shikarpur,Chikkajamburu,Chikkajamburu,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
630,Chikkaballapura,Chintamani,Y.Kurupalli,Yagavakote,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
539,Hassan,Alur,Mandira,Ganjigere,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
550,Uttara Kannada,Haliyal,Vincholli,Bhagvati,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
547,Shivamogga,Sorab,Thathuru,Tatturu,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Koratagere,Hanumanthagiri,Kollala,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
542,Kolar,Kolar,Kallipura,Honnenahalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
538,Kalaburagi,Sedam,Surwar,Telkur,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
630,Chikkaballapura,Bagepalli,Arigepalli,Kanagamakala Palli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
546,Raichur,Sirwar,Narabanda,Navalakal,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Sira,Thaggihalli,Ratnasandra,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Tiptur,Kodihalli,Nagaraghatta,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Krishnarajpet,Sarangi,Sarangi,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
531,Chamarajanagar,Chamarajanagar,Byadamudlu,Doddamole,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
545,Mysuru,Nanjangud,Kellupura,Hura,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
539,Hassan,Arsikere,Maladevihalli,Habbanaghatta,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
531,Chamarajanagar,Hanur,Channalinganahalli,Kannuru,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Pandavapura,Chikkamaralli,Kanagana Maradi,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
545,Mysuru,Tirumakudal - Narsipur,B.Seehalli,Seehalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
635,Yadgir,Yadgir,Bachwar,Hattikuni,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Madhugiri,Yaramallanahalli,Doddayalkuru,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
635,Yadgir,Yadgir,Katgi-Shahapur,Honageri,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
538,Kalaburagi,Kalagi,Tegaltippi,Halcher,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
542,Kolar,Bangarapet,Dasaramale,Thoppanahalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
542,Kolar,Bangarapet,Gundaralahalli,Donimadagu,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
544,Mandya,Nagamangala,Vaddarahali,Honakere,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
529,Bidar,Bidar,Rajgera,Sindhol,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
532,Chikkamagaluru,Koppa,Agalagandi,Agalagandi,1,13.0,100.0,1.0,7.6923076923076925,50,25.13,Low,False
532,Chikkamagaluru,Koppa,Herambapura,Tuluvinakoppa (Kalkere),1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
538,Kalaburagi,Chincholi,Marpalli,Hasargundagi,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
538,Kalaburagi,Kalagi,Korvi,Hoodebeeranalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
546,Raichur,Maski,Markamdinni,Malladagudda,1,13.0,100.0,1.0,7.6923076923076925,50,25.13,Low,False
541,Kodagu,Kushalnagar,Kudlurchettalli,Chettalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Kunigal,Arakere,Hosahalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
531,Chamarajanagar,Kollegal,Haravanapura,Maduvinahalli,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
548,Tumakuru,Sira,Balabasavanahalli,Tarur,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
538,Kalaburagi,Aland,Haltadkal,Hala Tadakala,1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
532,Chikkamagaluru,Chikkamagaluru,Bikkemane,K.R.Pete (Bigganahallidakale),1,3.0,60.0,0.0,7.6923076923076925,100,25.13,Low,False
