district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
548,Tumakuru,5538,Gubbi,220150.0,Mukanahalli Patana,611815,Chowkenahalli,Huliyar PS,13.59897,76.51859
548,Tumakuru,5535,Madhugiri,220235.0,I.D.Halli,610867,Chowlahalli,Kallambella PS,13.65098,76.91964
548,Tumakuru,5532,Chiknayakanhalli,220099.0,Chowlakatte,610048,Chowlakatte,Bellavi PS,13.58132,77.00069
548,Tumakuru,5539,Tiptur,220348.0,Sarthavalli,612005,Chowlihalli,Chelur PS,13.2673,76.55739
548,Tumakuru,5536,Koratagere,,,611083,Chowlkunte,Kora PS,13.25997,77.04918
548,Tumakuru,5535,Madhugiri,220233.0,Gondihalli,610950,Chunchenahalli,Huliyurdurga PS,12.834101,77.044999
548,Tumakuru,5536,Koratagere,220161.0,Bommaladevipura,611131,Chunchenahalli,Madhugiri PS,13.673818,77.204401
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610218,Chunganahalli,Dandina Shivara PS,13.26212,76.69874
548,Tumakuru,5540,Turuvekere,220391.0,Ammasandra,612256,D.Hosahalli,Dandina Shivara PS,13.26217,76.72679
548,Tumakuru,5536,Koratagere,220179.0,Yelerampura,611205,D.Nagenahalli,Amruthur PS,12.91859,76.94231
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612306,D.Settihalli,Kolala PS,13.20253,77.17979
548,Tumakuru,5538,Gubbi,220127.0,Ankasandra,611671,D0ddahedegehalli,Tavarekere PS,12.94642,77.38482
548,Tumakuru,5532,Chiknayakanhalli,220100.0,Dasodi,610092,Dabbagunte,Chandrashekarpura PS,13.25819,76.54205
548,Tumakuru,5535,Madhugiri,220227.0,Dabbeghatta,610765,Dabbeghatta,Dandina Shivara PS,13.25417,76.71097
548,Tumakuru,5532,Chiknayakanhalli,,,610221,Dabbeghatta,Sira PS,13.42712,76.52695
548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612366,Dabbeghatta,Huliyar PS,13.56715,76.52199
548,Tumakuru,5535,Madhugiri,220229.0,Doddayalkuru,610898,Dadagondanahalli,Handanakere PS,13.48624,76.45993
548,Tumakuru,5532,Chiknayakanhalli,220115.0,Malligere,610078,Daggenahalli,Kolala PS,13.20361,77.17107
548,Tumakuru,5534,Pavagada,220257.0,B.K.Halli,610564,Dalavaihalli,Tumkur Town PS,13.35481,77.12016
548,Tumakuru,5534,Pavagada,220276.0,Potaganahalli,610519,Dalavaihalli,Kallambella PS,13.63382,76.94199
548,Tumakuru,5540,Turuvekere,220407.0,Mayasandra,612417,Dananayakanapura Kaval,Madhugiri PS,13.670868,77.198671
548,Tumakuru,5537,Tumakuru,220368.0,Hirehalli,611402,Dananayakanpura,New Extention PS,13.340011,77.126957
548,Tumakuru,5534,Pavagada,,,610641,Dandenahalli,Tumkur Town PS,13.33644,77.09822
548,Tumakuru,5533,Sira,220304.0,Hunasihalli,610319,Dandikere,Badavanahalli PS,13.69265,77.04571
548,Tumakuru,5540,Turuvekere,220397.0,Dandinashivara,612274,Dandinashivara,Huliyurdurga PS,12.815521,77.044189
548,Tumakuru,5537,Tumakuru,,,611405,Dasacharipalya,Y.N. Hosakote PS,14.28548,77.18646
548,Tumakuru,5536,Koratagere,220170.0,Kuramkotte,611006,Dasalakunte,Thirumani PS,14.23536,77.03515
548,Tumakuru,5539,Tiptur,220326.0,Baluvaneralu,611984,Dasanakatte,Medigeshi PS,13.50668,77.11269
548,Tumakuru,5541,Kunigal,220194.0,Kaggere,612477,Dasanapura,Kallambella PS,13.62373,76.9334
548,Tumakuru,5541,Kunigal,220190.0,Hosahalli,612617,Dasanapura,Honnavalli PS,13.35007,76.3712
548,Tumakuru,5541,Kunigal,220201.0,Madikehalli,612520,Dasanapura,Kyathasandra PS,13.32541,77.13288
548,Tumakuru,5538,Gubbi,220127.0,Ankasandra,611670,Dasappanahalli,Tavarekere PS,12.98521,77.39805
548,Tumakuru,5535,Madhugiri,220228.0,Doddamaalur,610939,Dasarahalli,Gubbi PS,13.16402,76.56358
548,Tumakuru,5536,Koratagere,220176.0,Tumbadi,611049,Dasarahalli,Tumkur Traffic PS,13.325974,77.104251
548,Tumakuru,5535,Madhugiri,220231.0,Ganjalagunte,610820,Dasarahalli,Honnavalli PS,13.3396,76.39833
548,Tumakuru,5533,Sira,220288.0,Baragur,610290,Dasarahalli,Patanayakanahalli PS,13.8781,76.90146
548,Tumakuru,5533,Sira,220294.0,Chinnenahalli,610511,Dasarahalli,Tiptur Rural PS,13.14063,76.28007
548,Tumakuru,5538,Gubbi,272803.0,Byadigere,611889,Dasarakallahalli,Tiptur Rural PS,13.14811,76.28672
548,Tumakuru,5534,Pavagada,220273.0,Palavalli,610574,Dasarammanahalli,Huliyar PS,13.57179,76.53995
548,Tumakuru,5539,Tiptur,220328.0,Dasarighatta,612129,Dasarighatta,Nonavinakere PS,13.15286,76.55319
548,Tumakuru,5535,Madhugiri,220247.0,Nerelekere,610719,Dasenahalli,Patanayakanahalli PS,13.89267,76.92662
548,Tumakuru,5532,Chiknayakanhalli,220116.0,Mathighatta,610080,Dasihalli,Kora PS,13.27384,77.02963
548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610205,Dasihalli,Honnavalli PS,13.34407,76.39154
548,Tumakuru,5540,Turuvekere,220413.0,Soravanahalli,612412,Dasihalli,Sira PS,13.42735,76.54207
548,Tumakuru,5539,Tiptur,220328.0,Dasarighatta,612119,Dasihalli,Nonavinakere PS,13.1559,76.55099
548,Tumakuru,5532,Chiknayakanhalli,220100.0,Dasodi,610089,Dasudi,Chandrashekarpura PS,13.27365,76.53676
548,Tumakuru,5534,Pavagada,220263.0,Gujjanadu,610618,Davadabetta,Badavanahalli PS,13.66221,77.05211
548,Tumakuru,5532,Chiknayakanhalli,220115.0,Malligere,610059,Davanadahosahalli,Kolala PS,13.21278,77.19649
548,Tumakuru,5533,Sira,272822.0,Talagunda,610397,Devagondanahalli,Tumkur Traffic PS,13.338054,77.099671
548,Tumakuru,5534,Pavagada,220264.0,K.T.Halli,610603,Devalakere,Bellavi PS,13.60722,77.02068
548,Tumakuru,5537,Tumakuru,220359.0,Devalaapura,611318,Devalapura,Kibbanhalli PS,13.29001,76.63234
548,Tumakuru,5537,Tumakuru,220381.0,Nelahal,611247,Devanahalli,Tumkur Traffic PS,13.351844,77.112681
548,Tumakuru,5540,Turuvekere,220409.0,Muthugadahalli,612347,Devanayakanahalli,New Extention PS,13.336541,77.111247
548,Tumakuru,5537,Tumakuru,220379.0,Maskal,611609,Devara Amanikere,Tumkur Rural PS,13.34872,77.11358
548,Tumakuru,5534,Pavagada,220271.0,Naligaanahalli,610617,Devarabetta,Hebbur PS,13.11519,77.16403
548,Tumakuru,5536,Koratagere,220168.0,Hullikunte,611066,Devarahalli,Tavarekere PS,12.96859,77.41655
548,Tumakuru,5536,Koratagere,220175.0,Thovinakere,611000,Devarahalli,Tumkur Town PS,13.36337,77.09729
548,Tumakuru,5538,Gubbi,220127.0,Ankasandra,611672,Devarahalli,Tavarekere PS,12.96885,77.41589
548,Tumakuru,5533,Sira,220292.0,Buppasandra,610474,Devarahalli,Thilak Park PS,13.3292,77.07681
548,Tumakuru,5532,Chiknayakanhalli,220098.0,Bellagulla,610069,Devarahalli,Badavanahalli PS,13.67509,77.04831
548,Tumakuru,5533,Sira,220308.0,Lakshmisagara,610342,Devarahalli,Chikkanayakanahalli PS,13.25646,76.37501
548,Tumakuru,5537,Tumakuru,220356.0,Bellavi,611266,Devarajanahalli,Huliyurdurga PS,12.820571,77.045759
548,Tumakuru,5541,Kunigal,220204.0,Nagasandra,612445,Devarakannasandra,New Extention PS,13.353621,77.096237
548,Tumakuru,5533,Sira,220308.0,Lakshmisagara,610360,Devarapura,Chikkanayakanahalli PS,13.25395,76.3754
548,Tumakuru,5537,Tumakuru,220390.0,Urdigere,611374,Devarayanadurga,Chikkanayakanahalli PS,13.23492,76.37224
548,Tumakuru,5537,Tumakuru,220351.0,Aregujjanahalli,611369,Devarayanadurga State Forest,Gubbi PS,13.19173,76.56295
548,Tumakuru,5541,Kunigal,220198.0,Kodigehalli,612641,Devarayanapalya,Kora PS,13.26272,77.04896
548,Tumakuru,5537,Tumakuru,,,938650,Devarayapatna,Amruthur PS,12.91851,76.91542
548,Tumakuru,5541,Kunigal,220211.0,Ujjanni,612741,Devasandra,Thirumani PS,14.24098,77.0556
548,Tumakuru,5541,Kunigal,220212.0,Utharidurga,612554,Devasthanada Dasanapura,Tiptur Rural PS,13.15308,76.27028
548,Tumakuru,5540,Turuvekere,220398.0,Goni Tumkur,612335,Devihalli,Jayanagara PS,13.94411,75.56418
548,Tumakuru,5538,Gubbi,220124.0,Adagur,611832,Dhulanahalli,Patanayakanahalli PS,13.89365,76.90714
548,Tumakuru,5532,Chiknayakanhalli,220114.0,Kuppur,610229,Dibbadahalli,Kodigenahalli PS,13.72863,77.4054
548,Tumakuru,5537,Tumakuru,,,938652,Dibburu,Chikkanayakanahalli PS,13.24398,76.36382
548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,611791,Dindigadahalli,Tumkur Rural PS,13.34324,77.10087
548,Tumakuru,5532,Chiknayakanhalli,220113.0,Koragere,610102,Dinkanahalli,Kibbanhalli PS,13.32632,76.65178
548,Tumakuru,5533,Sira,220295.0,Dodda Agrahara,610438,Dodda Agrahara,Tiptur Town PS,13.15894,76.27985
548,Tumakuru,5533,Sira,220296.0,Doddabanagere,610273,Doddabanagere,Tumkur CEN Crime PS,13.34912,77.103145
548,Tumakuru,5540,Turuvekere,220395.0,Bitarahossalli,612418,Doddabeeranakere,Honnavalli PS,13.32156,76.37306
548,Tumakuru,5532,Chiknayakanhalli,220101.0,Doddabidre,610131,Doddabidare,Chelur PS,13.27115,76.54072
548,Tumakuru,5533,Sira,272822.0,Talagunda,610476,Doddachikkanahalli,Tumkur Traffic PS,13.349504,77.091751
548,Tumakuru,5535,Madhugiri,220223.0,Chikkadaalavatta,610873,Doddadalavatta,Bellavi PS,13.59755,77.00223
548,Tumakuru,5535,Madhugiri,220233.0,Gondihalli,610952,Doddagalihalli,Huliyurdurga PS,12.824461,77.046159
548,Tumakuru,5540,Turuvekere,220392.0,Anekere,612239,Doddaghatta,Gubbi PS,13.1827,76.58085
548,Tumakuru,5537,Tumakuru,220373.0,Kanakoppa,611512,Doddagollahalli,Tavarekere PS,12.95325,77.4156
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612303,Doddagoraghatta,Kolala PS,13.22987,77.18704
548,Tumakuru,5533,Sira,220315.0,Ratnasandra,610395,Doddagula,Huliyurdurga PS,12.826411,77.030899
548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,611787,Doddaguni,Tumkur Rural PS,13.33435,77.10427
548,Tumakuru,5537,Tumakuru,220382.0,Nidavallalu,611539,Doddaguni,Turuvekere PS,13.14729,76.67658
548,Tumakuru,5533,Sira,220305.0,Huyildore,610405,Doddahaladamadu,Bellavi PS,13.60148,77.01741
548,Tumakuru,5535,Madhugiri,220248.0,Puravara,610968,Doddahosahalli,Pavagada PS,14.05576,77.16913
548,Tumakuru,5533,Sira,220303.0,Hullikunte,610276,Doddahulikunte,Arasikere PS,14.68767,76.06119
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610036,Doddahullenahalli,Chikkanayakanahalli PS,13.2634,76.36095
548,Tumakuru,5541,Kunigal,220206.0,Paduvagere,612679,Doddakallahalli,Patanayakanahalli PS,13.88496,76.91649
548,Tumakuru,5541,Kunigal,220214.0,Yediyur,612454,Doddamadure,Tumkur CEN Crime PS,13.35623,77.103985
548,Tumakuru,5541,Kunigal,220182.0,Baktharahalli,612501,Doddamalalavadi,Bellavi PS,13.57302,77.00179
548,Tumakuru,5540,Turuvekere,220405.0,Manichendur,612390,Doddamalligerei,Kunigal PS,13.11648,77.11219
548,Tumakuru,5535,Madhugiri,220228.0,Doddamaalur,610936,Doddamalur,Gubbi PS,13.16704,76.56265
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612077,Doddamarapanahalli,Tumkur CEN Crime PS,13.33274,77.114825
548,Tumakuru,5540,Turuvekere,220416.0,Vadavanaghata,612392,Doddamargonahalli,Thirumani PS,14.25534,77.05783
548,Tumakuru,5541,Kunigal,220186.0,D.Hosahalli,612696,Doddamavathur,Dandina Shivara PS,13.24669,76.72633
548,Tumakuru,5537,Tumakuru,,,611326,Doddanapalya,Tiptur Town PS,13.16424,76.27378
548,Tumakuru,5537,Tumakuru,220360.0,Doddanaravangala,611289,Doddanaravangala,Kodigenahalli PS,13.73102,77.37251
548,Tumakuru,5537,Tumakuru,220360.0,Doddanaravangala,611286,Doddanaravangala Amanikere,Kodigenahalli PS,13.69856,77.3884
548,Tumakuru,5538,Gubbi,220150.0,Mukanahalli Patana,611817,Doddanetagunte,Huliyar PS,13.58195,76.5548
548,Tumakuru,5538,Gubbi,,,611821,Doddanetagunte Amanikere,Tumkur Traffic PS,13.333794,77.117701
548,Tumakuru,5536,Koratagere,220173.0,Nilagondanahalli,611157,Doddapalanahalli,Tumkur CEN Crime PS,13.32529,77.113265
548,Tumakuru,5532,Chiknayakanhalli,220122.0,Tirthapura,610182,Doddaramapura,New Extention PS,13.350621,77.103577
548,Tumakuru,5536,Koratagere,220165.0,Doddasaagere,611145,Doddasaggere,Patanayakanahalli PS,13.87075,76.9381
548,Tumakuru,5536,Koratagere,220175.0,Thovinakere,610996,Doddasanjevegowdanapalya,Tumkur Town PS,13.36155,77.10953
548,Tumakuru,5537,Tumakuru,220367.0,Hethanahalli,611550,Doddasarangi,Medigeshi PS,13.49864,77.1354
548,Tumakuru,5540,Turuvekere,220407.0,Mayasandra,612415,Doddasettikere,Madhugiri PS,13.652618,77.206561
548,Tumakuru,5536,Koratagere,,,611033,Doddathimmanahalli,Chandrashekarpura PS,13.25997,76.56213
548,Tumakuru,5535,Madhugiri,220226.0,D.V.Halli,610841,Doddaveeragondanahalli,Chikkanayakanahalli PS,13.23677,76.38893
548,Tumakuru,5537,Tumakuru,220356.0,Bellavi,611265,Doddaveeranahalli,Huliyurdurga PS,12.839041,77.040989
548,Tumakuru,5535,Madhugiri,220229.0,Doddayalkuru,610896,Doddayalkur,Handanakere PS,13.49291,76.43124
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610039,Doddayannegere,Chikkanayakanahalli PS,13.25393,76.37323
548,Tumakuru,5536,Koratagere,220175.0,Thovinakere,611009,Doddegowdanapalya,Tumkur Town PS,13.33419,77.11326
548,Tumakuru,5535,Madhugiri,220254.0,Singanahalli,610917,Doddenahalli,Tiptur Town PS,13.1502,76.26646
548,Tumakuru,5534,Pavagada,220278.0,Rangasamudra,610546,Doddenahalli,Kodigenahalli PS,13.69811,77.37988
548,Tumakuru,5536,Koratagere,,,611088,Doddenahalli,Huliyar PS,13.59017,76.54395
548,Tumakuru,5537,Tumakuru,220356.0,Bellavi,611267,Dodderi,Huliyurdurga PS,12.837701,77.017639
548,Tumakuru,5538,Gubbi,220134.0,G.Hosahalli,611847,Dodderi,Tumkur Town PS,13.33391,77.08604
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610753,Dodderi,Hebbur PS,13.12469,77.16536
548,Tumakuru,5539,Tiptur,220334.0,Halukurike,611970,Doddikatte,Thirumani PS,14.2322,77.05239
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611022,Dogganahalli,Medigeshi PS,13.48359,77.12631
548,Tumakuru,5538,Gubbi,220132.0,Chengavi,611929,Dollenahalli,Tumkur CEN Crime PS,13.33089,77.102775
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612307,Dombaranahalli,Kolala PS,13.23084,77.19762
548,Tumakuru,5537,Tumakuru,220361.0,Galigenahalli,611483,Dommanakuppe,Kolala PS,13.23237,77.17554
548,Tumakuru,5534,Pavagada,220262.0,Dommathamari,610661,Dommathamari,Arasikere PS,14.6855,76.0911
548,Tumakuru,5540,Turuvekere,220414.0,Talakere,612311,Donkihalli,Tavarekere PS,12.96865,77.41786
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611862,Donnere,Handanakere PS,13.49498,76.45151
548,Tumakuru,5536,Koratagere,220178.0,Vajjanakurike,611171,Duddanahalli,Y.N. Hosakote PS,14.26739,77.16405
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610216,Dugadihalli,Dandina Shivara PS,13.27178,76.72398
548,Tumakuru,5536,Koratagere,220167.0,Hollavannahalli,611114,Duggenahalli,Sira PS,13.45031,76.5426
548,Tumakuru,5540,Turuvekere,220395.0,Bitarahossalli,612425,Dummanahalli,Honnavalli PS,13.31746,76.3689
548,Tumakuru,5540,Turuvekere,220397.0,Dandinashivara,612201,Dunda,Huliyurdurga PS,12.843581,77.030319
548,Tumakuru,5537,Tumakuru,220351.0,Aregujjanahalli,611373,Durgadahalli,Gubbi PS,13.17664,76.5728
548,Tumakuru,5533,Sira,220308.0,Lakshmisagara,610355,Dwaralu,Chikkanayakanahalli PS,13.25593,76.39046
548,Tumakuru,5540,Turuvekere,220404.0,Madihalli,612250,Dwaranahalli,Koratagere PS,13.51866,77.22274
548,Tumakuru,5533,Sira,220297.0,Dvaranakunte,610266,Dwaranakunte,Tumkur Rural PS,13.36086,77.09685
548,Tumakuru,5533,Sira,220304.0,Hunasihalli,610309,Dyagerahalli,Badavanahalli PS,13.69302,77.05594
548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611423,Dyapenahalli,Badavanahalli PS,13.67769,77.06196
548,Tumakuru,5535,Madhugiri,220222.0,Channenahalli,610702,Dyavagondanahalli,Badavanahalli PS,13.69192,77.06056
548,Tumakuru,5539,Tiptur,220329.0,Echanuru,612091,Eachanur,Patanayakanahalli PS,13.86802,76.92103
548,Tumakuru,5539,Tiptur,220329.0,Echanuru,612090,Eachanur Kaval,Patanayakanahalli PS,13.9066,76.9159
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611731,Echala Kaval,Pavagada PS,14.07779,77.16393
548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611278,Echalakunte,Jayanagara PS,13.94332,75.57308
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612075,Edenahalli,Tumkur CEN Crime PS,13.33992,77.104245
548,Tumakuru,5535,Madhugiri,220220.0,Byalya,610978,Ejihalli,Amruthur PS,12.90641,76.93283
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612079,Eralagere,Tumkur CEN Crime PS,13.36437,77.087255
548,Tumakuru,5539,Tiptur,220324.0,Araluguppe,612061,Eranakall Kaval,Kyathasandra PS,13.31567,77.15382
548,Tumakuru,5538,Gubbi,,,611641,G. Gedlahalli,Bellavi PS,13.60626,77.00003
548,Tumakuru,5535,Madhugiri,220220.0,Byalya,610975,G.Agrahara,Amruthur PS,12.89793,76.93569
548,Tumakuru,5540,Turuvekere,220412.0,Settigondanahalli,612404,G.Dodderi,Pavagada PS,14.07864,77.16646
548,Tumakuru,5539,Tiptur,220331.0,Gungurmalle,612175,G.Mallenahalli,Sira PS,13.46072,76.54039
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612203,G.Manchenahalli,Kallambella PS,13.62519,76.92815
548,Tumakuru,5539,Tiptur,220328.0,Dasarighatta,612163,G.Melanahalli,Nonavinakere PS,13.1478,76.54555
548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611324,G.Nagenahalli,Chelur PS,13.27026,76.53422
548,Tumakuru,5539,Tiptur,220327.0,Biligere,612040,Gadabanahalli,New Extention PS,13.350061,77.129067
548,Tumakuru,5536,Koratagere,220164.0,Chinnahalli,611218,Gadamenahalli,Nonavinakere PS,13.14728,76.53977
548,Tumakuru,5535,Madhugiri,220247.0,Nerelekere,610715,Gaddethimmanahalli,Patanayakanahalli PS,13.87022,76.93752
548,Tumakuru,5536,Koratagere,220174.0,Teeta,611166,Gaddobanahalli,Tumkur Rural PS,13.32572,77.08836
548,Tumakuru,5538,Gubbi,220151.0,Nallur,611691,Gadiyankanahalli,Huliyurdurga PS,12.820571,77.024619
548,Tumakuru,5540,Turuvekere,220412.0,Settigondanahalli,612401,Gainathapura,Pavagada PS,14.06378,77.18716
548,Tumakuru,5533,Sira,220320.0,Tavarekere,610356,Gajjarahalli,Kolala PS,13.20727,77.17377
548,Tumakuru,5538,Gubbi,220154.0,S.Koddagihalli,611856,Galaga,Kibbanhalli PS,13.31329,76.63382
548,Tumakuru,5538,Gubbi,220155.0,Shivapura,611639,Galigekere,Kodigenahalli PS,13.70259,77.38818
548,Tumakuru,5537,Tumakuru,220361.0,Galigenahalli,611475,Galigenahalli,Kolala PS,13.23478,77.19965
548,Tumakuru,5535,Madhugiri,220234.0,Hosakere,610706,Galihalli,Jayanagara PS,13.95166,75.56365
548,Tumakuru,5535,Madhugiri,220248.0,Puravara,610970,Gamkaralahalli,Pavagada PS,14.04438,77.16322
548,Tumakuru,5535,Madhugiri,220247.0,Nerelekere,610708,Gampalahalli,Patanayakanahalli PS,13.89464,76.92289
548,Tumakuru,5533,Sira,220313.0,Neralagudda,610400,Ganadahunase,Honnavalli PS,13.33172,76.37142
548,Tumakuru,5532,Chiknayakanhalli,220104.0,Ganadallu,610112,Gandalu,Gubbi PS,13.20119,76.5614
548,Tumakuru,5537,Tumakuru,220371.0,Honnudike,611584,Gandhamachanahalli,Pavagada PS,14.04423,77.15731
548,Tumakuru,5533,Sira,220296.0,Doddabanagere,610274,Gandihalli,Tumkur CEN Crime PS,13.36018,77.112995
548,Tumakuru,5541,Kunigal,220200.0,Kothagere,612584,Gangadahalli,Kunigal PS,13.11033,77.1138
548,Tumakuru,5539,Tiptur,220328.0,Dasarighatta,612164,Ganganaghatta,Nonavinakere PS,13.16103,76.5556
548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610153,Ganganaikanahalli,Jayanagara PS,13.92503,75.58266
548,Tumakuru,5537,Tumakuru,220359.0,Devalaapura,611317,Ganganala,Kibbanhalli PS,13.31942,76.65706
548,Tumakuru,5541,Kunigal,220210.0,Tavarekere,612734,Gangapura,Thilak Park PS,13.32868,77.10728
548,Tumakuru,5534,Pavagada,220275.0,Ponnasamudra,610559,Gangasagara,Jayanagara PS,13.92355,75.58562
548,Tumakuru,5537,Tumakuru,220372.0,K.Palasandra,611575,Gangasandra,Sira PS,13.44627,76.55013
548,Tumakuru,5537,Tumakuru,,,939244,Gangasandra J.I,Tiptur Town PS,13.1424,76.29321
548,Tumakuru,5538,Gubbi,220141.0,Kadaba,611870,Gangasnadra,Bellavi PS,13.60416,77.00956
548,Tumakuru,5536,Koratagere,220161.0,Bommaladevipura,611133,Gangenahalli,Madhugiri PS,13.653638,77.214921
548,Tumakuru,5537,Tumakuru,220362.0,Gangonahalli,611489,Gangonahalli,Kora PS,13.26368,77.03947
548,Tumakuru,5539,Tiptur,220343.0,Masavanaghatta,612184,Ganjalaghatta,Amruthur PS,12.9222,76.94062
548,Tumakuru,5535,Madhugiri,220231.0,Ganjalagunte,610817,Ganjalagunte,Honnavalli PS,13.32666,76.36852
548,Tumakuru,5541,Kunigal,220196.0,Kithanamangala,612562,Gantaganahalli,Kodigenahalli PS,13.716,77.37884
548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610151,Gantenahalli,Kunigal PS,13.11713,77.10684
548,Tumakuru,5536,Koratagere,220168.0,Hullikunte,611079,Gantiganahalli,Tavarekere PS,12.95475,77.39963
548,Tumakuru,5536,Koratagere,220177.0,Vaddagere,611052,Garaga Doddi,Turuvekere PS,13.15292,76.68026
548,Tumakuru,5537,Tumakuru,220373.0,Kanakoppa,611515,Garagadakuppe,Tavarekere PS,12.9742,77.38768
548,Tumakuru,5535,Madhugiri,220232.0,Garani,610886,Garani,Huliyar PS,13.56755,76.52658
548,Tumakuru,5536,Koratagere,220163.0,Bukkapatanna,611031,Gatlagollahalli,New Extention PS,13.325941,77.115427
548,Tumakuru,5536,Koratagere,220163.0,Bukkapatanna,611027,Gattalahalli,New Extention PS,13.349401,77.097167
548,Tumakuru,5536,Koratagere,220162.0,Budagavi,611010,Gattithimmanahalli,Medigeshi PS,13.50638,77.1057
548,Tumakuru,5541,Kunigal,220189.0,Herur,612608,Gavimata,Hebbur PS,13.08949,77.17226
548,Tumakuru,5537,Tumakuru,,,938660,Geddalahalli,Handanakere PS,13.48555,76.46161
548,Tumakuru,5539,Tiptur,220348.0,Sarthavalli,612018,Gedlahalli,Chelur PS,13.26986,76.56116
548,Tumakuru,5537,Tumakuru,220383.0,Oblapura,611350,Gerahalli,Y.N. Hosakote PS,14.26804,77.17964
548,Tumakuru,5539,Tiptur,220334.0,Halukurike,612003,Ghatikinakere,Thirumani PS,14.25203,77.04983
548,Tumakuru,5535,Madhugiri,220249.0,Rangapura,610797,Gidadagalahalli,Sira PS,13.43828,76.54928
548,Tumakuru,5535,Madhugiri,,,610796,Gidadagalaranganahalli,Jayanagara PS,13.95282,75.5918
548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611424,Gidaganahalli,Badavanahalli PS,13.68256,77.07624
548,Tumakuru,5541,Kunigal,220192.0,Joddihossahalli,612576,Giddadasanapura,Huliyurdurga PS,12.815321,77.028369
548,Tumakuru,5533,Sira,220305.0,Huyildore,610404,Giddanahalli,Bellavi PS,13.58066,76.99503
548,Tumakuru,5535,Madhugiri,220253.0,Siddapura,610835,Giddenahalli,Tiptur Rural PS,13.14538,76.26036
548,Tumakuru,5539,Tiptur,220340.0,Kuppallu,612059,Ginikikere,Tumkur Traffic PS,13.340064,77.087871
548,Tumakuru,5535,Madhugiri,220219.0,Bramhasamudra,610944,Girigondanahalli,Y.N. Hosakote PS,14.29712,77.15583
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610772,Girigondanahalli,Hebbur PS,13.10392,77.17565
548,Tumakuru,5533,Sira,220309.0,Maagodu,610384,Girinathanahalli,Dandina Shivara PS,13.26921,76.70337
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610770,Giriyammanapalya,Hebbur PS,13.11057,77.18158
548,Tumakuru,5540,Turuvekere,272837.0,Hadavanahalli,612259,Giriyanahalli,Arasikere PS,14.66534,76.09091
548,Tumakuru,5537,Tumakuru,220381.0,Nelahal,611248,Giriyanahalli,Tumkur Traffic PS,13.332574,77.117301
548,Tumakuru,5535,Madhugiri,220238.0,Kavanadala,610786,Goddanapalya,Kolala PS,13.22141,77.17105
548,Tumakuru,5532,Chiknayakanhalli,220105.0,Godekere,610259,Godekere,Handanakere PS,13.49568,76.43449
548,Tumakuru,5536,Koratagere,220160.0,Bichapura,611110,Godrahalli,Kyathasandra PS,13.32041,77.12938
548,Tumakuru,5536,Koratagere,,,611217,Gollachinnahalli,Sira PS,13.46232,76.52586
548,Tumakuru,5536,Koratagere,220157.0,Agrahaara,611046,Golladevarahalli,Kora PS,13.25698,77.01424
548,Tumakuru,5533,Sira,220301.0,Honnagondanahalli,610371,Gollahalli,Y.N. Hosakote PS,14.26269,77.17779
548,Tumakuru,5537,Tumakuru,220366.0,Hegere,611446,Gollahalli,Madhugiri PS,13.649388,77.214411
548,Tumakuru,5537,Tumakuru,220352.0,Ariyuru,611481,Gollahalli,Handanakere PS,13.48683,76.43277
548,Tumakuru,5537,Tumakuru,220351.0,Aregujjanahalli,611380,Gollahalli,Gubbi PS,13.17013,76.56742
548,Tumakuru,5538,Gubbi,220126.0,Ammanaghatta,611809,Gollahalli,Sira PS,13.43894,76.52929
548,Tumakuru,5535,Madhugiri,220250.0,Rantavalalu,610710,Gollahalli.R.,Tavarekere PS,12.97896,77.39123
