district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
547,Shivamogga,5515,Sagar,219933.0,Tumari,607345,Valagere,Shikaripura Rural PS,14.27338,75.34886
547,Shivamogga,5520,Shivamogga,219998.0,Konagavalli,608352,Valakeshava Pura,Shikaripura Town PS,14.26032,75.3607
547,Shivamogga,5515,Sagar,219928.0,Sannashanubhog,607361,Valur,Shimoga East Traffic PS,13.92207,75.59395
547,Shivamogga,5520,Shivamogga,220013.0,Shettyhalli,608457,Vankatapura,Shimoga Rural PS,13.93258,75.56436
547,Shivamogga,5516,Sorab,220036.0,Jade,607401,Varadikoppa,Shimoga Traffic PS,13.93089,75.56635
547,Shivamogga,5518,Hosanagara,219890.0,M.Guddekoppa,607877,Varakodu,Shiralakuppa PS,14.38132,75.24985
547,Shivamogga,5518,Hosanagara,219899.0,Sonale,607970,Varamballi,Shivamogga CEN Crime PS,13.932399,75.564528
547,Shivamogga,5521,Bhadravati,219847.0,Dodderi,608609,Varavinakere,Soraba PS,14.38108,75.09943
547,Shivamogga,5518,Hosanagara,219893.0,Melinabesige,607968,Vasave,Thirthahalli PS,13.69822,75.24614
547,Shivamogga,5519,Tirthahalli,220066.0,Devangi,608262,Vatagaru,Tunga Nagar PS,13.92376,75.55448
547,Shivamogga,5519,Tirthahalli,220065.0,Demlapura,608060,Vatagaru,Vinobanagara PS,13.95053,75.56011
547,Shivamogga,5520,Shivamogga,219995.0,Hosahalli,608478,Veera Pura,Women PS,15.8578,74.50571
547,Shivamogga,5518,Hosanagara,219886.0,Jeni,607863,Veerabhadrapura,Agumbe PS,13.5109,75.09743
547,Shivamogga,5520,Shivamogga,272949.0,Kohalli,608371,Veeragarana Bhairana Koppa,Anavatti PS,14.56278,75.15062
547,Shivamogga,5516,Sorab,220044.0,Nisarani,607611,Veeranapura,Bhadravathi New Town PS,13.83778,75.69105
547,Shivamogga,5520,Shivamogga,219983.0,Ayanuru-I,608362,Veerannana Benavalli,Bhadravathi Old Town PS,13.8469,75.70288
547,Shivamogga,5521,Bhadravati,219871.0,Veerapura,608584,Veerapura,Bhadravathi Rural PS,13.85177,75.70375
547,Shivamogga,5521,Bhadravati,219855.0,Kallahalli,608638,Veerapura,Bhadravathi Traffic PS,13.83778,75.69105
547,Shivamogga,5519,Tirthahalli,220077.0,Kannangi,608124,Venkanahalli,Doddapete PS,13.93051,75.5666
547,Shivamogga,5520,Shivamogga,220013.0,Shettyhalli,938637,Venkatapura,Holehonnur PS,13.98877,75.6856
547,Shivamogga,5517,Shikarpur,219956.0,Herejamburu,607737,Virupapura,Hosamane PS,13.85203,75.70379
547,Shivamogga,5519,Tirthahalli,220094.0,Triambakapura,608109,Virupapura,Hosanagara PS,13.91581,75.0658
547,Shivamogga,5520,Shivamogga,272951.0,Muddinakoppa,608402,Virupina Koppa,Jayanagara PS,13.93844,75.57577
547,Shivamogga,5520,Shivamogga,220011.0,Ramanagara,608335,Vitagondana Koppa,Jog PS,14.20946,74.81463
547,Shivamogga,5516,Sorab,220037.0,Katuvalli,607416,Vittalapura,Kargal PS,14.19005,74.81485
547,Shivamogga,5517,Shikarpur,219970.0,Muddanahalli,607806,Voderapura,Kote PS,13.93036,75.58276
547,Shivamogga,5516,Sorab,220056.0,Ennekoppa,607439,Vrithikoppa,Kumsi PS,14.06092,75.39121
547,Shivamogga,5519,Tirthahalli,220073.0,Hodala-Aralapura,608210,Yadagudde,Malur PS,13.00252,77.93838
547,Shivamogga,5515,Sagar,219936.0,Yadajigalemane,607327,Yadajigalemane,Nagara PS,13.81833,75.02962
547,Shivamogga,5519,Tirthahalli,220072.0,Heggodu,608292,Yadamane,Paper Town PS,13.82107,75.70204
547,Shivamogga,5516,Sorab,220049.0,Talagaddi,607383,Yadamatha,Ripponpet PS,13.9932,75.25979
547,Shivamogga,5520,Shivamogga,219998.0,Konagavalli,608354,Yadavala,Sagar Rural PS,14.16768,75.03207
547,Shivamogga,5519,Tirthahalli,220077.0,Kannangi,608155,Yadavathi,Sagar Town PS,14.16778,75.02319
547,Shivamogga,5515,Sagar,219937.0,Yadehalli,607293,Yadehalli,Shikaripura Rural PS,14.27338,75.34886
547,Shivamogga,5519,Tirthahalli,220073.0,Hodala-Aralapura,608211,Yadehalli,Shikaripura Town PS,14.26032,75.3607
547,Shivamogga,5519,Tirthahalli,220091.0,Shedgaru,608157,Yadehallipal,Shimoga East Traffic PS,13.92207,75.59395
547,Shivamogga,5518,Hosanagara,219902.0,Yaduru,608045,Yadur,Shimoga Rural PS,13.93258,75.56436
547,Shivamogga,5515,Sagar,219909.0,Bhimanakone,607198,Yalagalale,Shimoga Traffic PS,13.93089,75.56635
547,Shivamogga,5518,Hosanagara,219889.0,Koduru,607984,Yalagallu,Shiralakuppa PS,14.38132,75.24985
547,Shivamogga,5515,Sagar,219914.0,Herenelluru,925027,Yalakundli,Shivamogga CEN Crime PS,13.932399,75.564528
547,Shivamogga,5517,Shikarpur,219955.0,Harogoppa,607849,Yalaneerakoppa,Soraba PS,14.38108,75.09943
547,Shivamogga,5515,Sagar,219936.0,Yadajigalemane,938601,Yalava,Thirthahalli PS,13.69822,75.24614
547,Shivamogga,5516,Sorab,220020.0,Barangi,607449,Yalavala,Tunga Nagar PS,13.92376,75.55448
547,Shivamogga,5516,Sorab,220041.0,Mavali,607582,Yalavalli,Vinobanagara PS,13.95053,75.56011
547,Shivamogga,5520,Shivamogga,219983.0,Ayanuru-I,608369,Yalavalli,Women PS,15.8578,74.50571
547,Shivamogga,5515,Sagar,219926.0,Nadakalasi,607200,Yalavarsi,Agumbe PS,13.5109,75.09743
547,Shivamogga,5520,Shivamogga,219994.0,Holebenavalli,608492,Yalavatti,Anavatti PS,14.56278,75.15062
547,Shivamogga,5519,Tirthahalli,220059.0,Aralasurali,608092,Yamaravalli,Bhadravathi New Town PS,13.83778,75.69105
547,Shivamogga,5521,Bhadravati,219847.0,Dodderi,608607,Yammedoddi,Bhadravathi Old Town PS,13.8469,75.70288
547,Shivamogga,5521,Bhadravati,,,608548,Yammehatti,Bhadravathi Rural PS,13.85177,75.70375
547,Shivamogga,5520,Shivamogga,219996.0,Kadekallu,608486,Yaraganalu,Bhadravathi Traffic PS,13.83778,75.69105
547,Shivamogga,5520,Shivamogga,219998.0,Konagavalli,608360,Yare Koppa,Doddapete PS,13.93051,75.5666
547,Shivamogga,5521,Bhadravati,219873.0,Yerehalli,608593,Yarehalli,Holehonnur PS,13.98877,75.6856
547,Shivamogga,5517,Shikarpur,219941.0,Arasinagere,607776,Yarekoppa,Hosamane PS,13.85203,75.70379
547,Shivamogga,5521,Bhadravati,219872.0,Yedehalli,608553,Yedehalli,Hosanagara PS,13.91581,75.0658
547,Shivamogga,5517,Shikarpur,219947.0,Chikkamagadi,607674,Yelagere,Jayanagara PS,13.93844,75.57577
547,Shivamogga,5516,Sorab,220043.0,Mutuguppe,607553,Yelasi,Jog PS,14.20946,74.81463
547,Shivamogga,5516,Sorab,220056.0,Ennekoppa,607433,Yennekoppa,Kargal PS,14.19005,74.81485
547,Shivamogga,5517,Shikarpur,219955.0,Harogoppa,607836,Yerekatte,Kote PS,13.93036,75.58276
547,Shivamogga,5519,Tirthahalli,220065.0,Demlapura,608110,Yogimalali,Kumsi PS,14.06092,75.39121
547,Shivamogga,5519,Tirthahalli,220086.0,Neraturu,608212,Yoginarasipura,Malur PS,13.00252,77.93838
548,Tumakuru,5541,Kunigal,220215.0,Yeleyur,612543,A. Hosahalli,Amruthur PS,12.9146,76.9346
548,Tumakuru,5540,Turuvekere,220394.0,Banasandra,612193,A.Hosahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5536,Koratagere,220173.0,Nilagondanahalli,611161,A.Venkatapura,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5540,Turuvekere,220398.0,Goni Tumkur,612336,Abalakatte,Bellavi PS,13.5923,77.0028
548,Tumakuru,5538,Gubbi,220139.0,Idagur,611959,Abbanakuppe,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5534,Pavagada,220255.0,Achamanahalli,610529,Achammanahalli,Chelur PS,13.263,76.5425
548,Tumakuru,5535,Madhugiri,220226.0,D.V.Halli,610802,Achenahalli,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5538,Gubbi,220141.0,Kadaba,611878,Adagondanahalli,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5538,Gubbi,220124.0,Adagur,611831,Adagoor,Gubbi PS,13.18338,76.56547
548,Tumakuru,5538,Gubbi,220139.0,Idagur,611951,Adakekere,Handanakere PS,13.50282,76.44729
548,Tumakuru,5538,Gubbi,220156.0,Thyagattur,611765,Adalagere,Hebbur PS,13.10707,77.16527
548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610763,Adavikatanahalli,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5535,Madhugiri,220254.0,Singanahalli,610915,Adavinagenahalli,Huliyar PS,13.58305,76.53845
548,Tumakuru,5539,Tiptur,220342.0,Manakikere,611972,Adinayakanahalli,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5537,Tumakuru,220378.0,Malasandra,611452,Adlapura,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5535,Madhugiri,,,610696,Advihalli,Kallambella PS,13.63981,76.93705
548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611280,Agalagunte,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5537,Tumakuru,220366.0,Hegere,611444,Agalakote,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5539,Tiptur,220345.0,Nalligere,612148,Agarahara,Kolala PS,13.21501,77.18369
548,Tumakuru,5532,Chiknayakanhalli,220110.0,J.C.Pura,610244,Agasarahalli,Kora PS,13.26216,77.0341
548,Tumakuru,5532,Chiknayakanhalli,220097.0,Barakanallu,610140,Agrahara,Koratagere PS,13.52705,77.24137
548,Tumakuru,5533,Sira,220300.0,Handikunte,610295,Agrahara,Kunigal PS,13.126,77.115
548,Tumakuru,5536,Koratagere,220159.0,Arasapura,611100,Agrahara,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5536,Koratagere,220157.0,Agrahaara,611040,Agrahara,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5537,Tumakuru,220354.0,Beladara,611366,Ahobala Agrahara,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611256,Ajjagonahalli,New Extention PS,13.338681,77.109147
548,Tumakuru,5540,Turuvekere,220405.0,Manichendur,612393,Ajjanahalli,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5537,Tumakuru,220388.0,Swandenahalli,611439,Ajjappanahalli,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5536,Koratagere,220175.0,Thovinakere,610990,Ajjenahalli,Pavagada PS,14.06212,77.17008
548,Tumakuru,5533,Sira,220313.0,Neralagudda,610401,Ajjenahalli,Sira PS,13.4439,76.5412
548,Tumakuru,5540,Turuvekere,220403.0,Lokammanahalli,612207,Ajjenahalli,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5532,Chiknayakanhalli,220119.0,Shettikere,610238,Ajjenahalli,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610170,Ajjigudde,Thirumani PS,14.23807,77.04389
548,Tumakuru,5536,Koratagere,220161.0,Bommaladevipura,611143,Akkajihalli,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5540,Turuvekere,220410.0,Sampige,612294,Akkalasandra,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610175,Akkanahalli,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5537,Tumakuru,220369.0,Holakal,611564,Akkathangiyarakatte Kaval,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5536,Koratagere,220158.0,Akkirampura,611104,Akkirampura,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5540,Turuvekere,220400.0,Kanathur,612324,Aladahalli,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5539,Tiptur,220347.0,Rangapura,612132,Aladahalli,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5532,Chiknayakanhalli,220117.0,Muddenahalli,610189,Aladakatte,Women PS,15.8578,74.50571
548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611663,Alalaghatta,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5541,Kunigal,,,612444,Alalapura,Amruthur PS,12.9146,76.9346
548,Tumakuru,5536,Koratagere,220165.0,Doddasaagere,611141,Alapanahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5539,Tiptur,220346.0,Nonavinakere,612143,Albur,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5541,Kunigal,220215.0,Yeleyur,612544,Alkere,Bellavi PS,13.5923,77.0028
548,Tumakuru,5539,Tiptur,220348.0,Sarthavalli,612013,Alur,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220350.0,Arakere,611438,Amalapura,Chelur PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220378.0,Malasandra,611456,Amani Hosakere,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5538,Gubbi,220130.0,Chandrashekarapura,611942,Amanikere,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5535,Madhugiri,220231.0,Ganjalagunte,610813,Amaravathi,Gubbi PS,13.18338,76.56547
548,Tumakuru,5540,Turuvekere,220395.0,Bitarahossalli,612423,Ambaladevanahalli,Handanakere PS,13.50282,76.44729
548,Tumakuru,5538,Gubbi,220128.0,Belavatha,611882,Ambarapura,Hebbur PS,13.10707,77.16527
548,Tumakuru,5532,Chiknayakanhalli,220108.0,Hoysalakatte,610091,Ambarapura,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5538,Gubbi,220126.0,Ammanaghatta,611811,Ammanaghatta,Huliyar PS,13.58305,76.53845
548,Tumakuru,5540,Turuvekere,,,612263,Ammanahalli,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611797,Ammanahalli,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5540,Turuvekere,220391.0,Ammasandra,612273,Ammasandra,Kallambella PS,13.63981,76.93705
548,Tumakuru,5535,Madhugiri,,,610676,Ammenahalli,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5537,Tumakuru,220359.0,Devalaapura,611315,Amruthagiri,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5541,Kunigal,220180.0,Amruthur,612660,Amruthur,Kolala PS,13.21501,77.18369
548,Tumakuru,5540,Turuvekere,220407.0,Mayasandra,612383,Anadagu,Kora PS,13.26216,77.0341
548,Tumakuru,5539,Tiptur,220347.0,Rangapura,612096,Anagondanahalli,Koratagere PS,13.52705,77.24137
548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,939242,Andhihalli,Kunigal PS,13.126,77.115
548,Tumakuru,5538,Gubbi,220135.0,Hagalavadi,611615,Anehalli,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5532,Chiknayakanhalli,220114.0,Kuppur,610198,Anekatte,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5540,Turuvekere,220392.0,Anekere,612212,Anekere,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5540,Turuvekere,220404.0,Madihalli,612227,Anemale,New Extention PS,13.338681,77.109147
548,Tumakuru,5540,Turuvekere,220416.0,Vadavanaghata,612378,Angadigere,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5535,Madhugiri,220238.0,Kavanadala,610790,Angadithimanapalya,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5540,Turuvekere,220411.0,Sampige Hossahalli,612269,Angarekhanahalli,Pavagada PS,14.06212,77.17008
548,Tumakuru,5539,Tiptur,220333.0,Gyaragatta,611986,Anivala,Sira PS,13.4439,76.5412
548,Tumakuru,5538,Gubbi,220139.0,Idagur,611924,Ankalakoppa,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5541,Kunigal,220185.0,Chowdanakuppe,612705,Ankanahalli,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5538,Gubbi,220152.0,Nittur,611778,Ankapura,Thirumani PS,14.23807,77.04389
548,Tumakuru,5532,Chiknayakanhalli,220096.0,Baraguru,610086,Ankasandra,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5538,Gubbi,220127.0,Ankasandra,611674,Ankasandra,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5532,Chiknayakanhalli,220096.0,Baraguru,610073,Ankasandra Kavalu,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5534,Pavagada,220282.0,Thirumani,610589,Annadanapura,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5539,Tiptur,220339.0,Karadi,612020,Annamallenahalli,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612073,Annapura,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5537,Tumakuru,220384.0,Urukere,611434,Annenahalli,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5535,Madhugiri,220254.0,Singanahalli,610912,Annenahalli,Women PS,15.8578,74.50571
548,Tumakuru,5537,Tumakuru,,,938651,Antarasanahalli,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5538,Gubbi,220151.0,Nallur,611683,Anthapura,Amruthur PS,12.9146,76.9346
548,Tumakuru,5533,Sira,220290.0,Bhuvanahalli,610362,Anthapura,Arasikere PS,14.67028,76.07437
548,Tumakuru,5533,Sira,220301.0,Honnagondanahalli,610370,Anupanahalli,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5537,Tumakuru,220351.0,Aregujjanahalli,611370,Anupanahalli,Bellavi PS,13.5923,77.0028
548,Tumakuru,5537,Tumakuru,220371.0,Honnudike,611581,Anupanahalli,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5538,Gubbi,220151.0,Nallur,611695,Anupanakunte,Chelur PS,13.263,76.5425
548,Tumakuru,5537,Tumakuru,220383.0,Oblapura,611361,Appaiahnapalya,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5535,Madhugiri,220216.0,Badavanahalli,610761,Appanahalli,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5538,Gubbi,220155.0,Shivapura,611650,Appannanahalli,Gubbi PS,13.18338,76.56547
548,Tumakuru,5540,Turuvekere,272837.0,Hadavanahalli,612261,Appasandra,Handanakere PS,13.50282,76.44729
548,Tumakuru,5535,Madhugiri,220217.0,Bedathuru,610695,Appenahalli,Hebbur PS,13.10707,77.16527
548,Tumakuru,5537,Tumakuru,220387.0,Sorekunte,611264,Appinayakanahalli,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5541,Kunigal,220190.0,Hosahalli,612607,Arakere,Huliyar PS,13.58305,76.53845
548,Tumakuru,5537,Tumakuru,220350.0,Arakere,611436,Arakere,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5540,Turuvekere,220397.0,Dandinashivara,612282,Arakere,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5541,Kunigal,,,612606,Arakere Amanikere,Kallambella PS,13.63981,76.93705
548,Tumakuru,5539,Tiptur,220324.0,Araluguppe,612041,Aralaguppe,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5537,Tumakuru,,,938649,Aralihalli,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5540,Turuvekere,220404.0,Madihalli,612248,Aralikere,Kolala PS,13.21501,77.18369
548,Tumakuru,5532,Chiknayakanhalli,220114.0,Kuppur,610187,Aralikere,Kora PS,13.26216,77.0341
548,Tumakuru,5534,Pavagada,272811.0,Kodamadagu,610638,Aralikunte,Koratagere PS,13.52705,77.24137
548,Tumakuru,5535,Madhugiri,220242.0,Kondavaadi,610960,Aralimaradahalli,Kunigal PS,13.126,77.115
548,Tumakuru,5536,Koratagere,220159.0,Arasapura,611099,Arasapura,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5534,Pavagada,220256.0,Arasikere,610625,Arasikere,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5537,Tumakuru,220351.0,Aregujjanahalli,611377,Aregujjanahalli,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5537,Tumakuru,220371.0,Honnudike,611585,Arehalli,New Extention PS,13.338681,77.109147
548,Tumakuru,5533,Sira,220315.0,Ratnasandra,610380,Arehalli,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5538,Gubbi,220138.0,Hosakere,611656,Arehalli,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5540,Turuvekere,220393.0,Aremallenahalli,612351,Aremallenahalli,Pavagada PS,14.06212,77.17008
548,Tumakuru,5538,Gubbi,220128.0,Belavatha,611880,Aremaranahalli,Sira PS,13.4439,76.5412
548,Tumakuru,5541,Kunigal,220207.0,Santemavathur,612623,Arepalya,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5537,Tumakuru,220352.0,Ariyuru,611472,Areyur,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5540,Turuvekere,220404.0,Madihalli,612230,Arisinadahalli,Thirumani PS,14.23807,77.04389
548,Tumakuru,5541,Kunigal,220213.0,Yedavani,612689,Arjunahalli,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5537,Tumakuru,220360.0,Doddanaravangala,611275,Aslipura,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610164,Asrihal,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611871,Athikatte,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5536,Koratagere,220161.0,Bommaladevipura,611142,Avadharanahalli,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5532,Chiknayakanhalli,220101.0,Doddabidre,610128,Avalagere,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5535,Madhugiri,220234.0,Hosakere,610718,Avaragal,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5541,Kunigal,220194.0,Kaggere,612475,Avaragere,Women PS,15.8578,74.50571
548,Tumakuru,5538,Gubbi,220132.0,Chengavi,611930,Averahalli,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5535,Madhugiri,220249.0,Rangapura,610775,Avinamadu,Amruthur PS,12.9146,76.9346
548,Tumakuru,5540,Turuvekere,220416.0,Vadavanaghata,612315,Ayarahalli,Arasikere PS,14.67028,76.07437
548,Tumakuru,5539,Tiptur,220324.0,Araluguppe,612062,Ayarahalli,Badavanahalli PS,13.67566,77.06488
548,Tumakuru,5535,Madhugiri,220251.0,Reddyhalli,610674,Ayyanahalli,Bellavi PS,13.5923,77.0028
548,Tumakuru,5534,Pavagada,220275.0,Ponnasamudra,610633,B. Achammanahalli,Chandrashekarpura PS,13.263,76.5425
548,Tumakuru,5534,Pavagada,220269.0,Maridasanahalli,610537,B. Hosahalli,Chelur PS,13.263,76.5425
548,Tumakuru,5538,Gubbi,220128.0,Belavatha,611873,B.Kodihalli,Chikkanayakanahalli PS,13.24575,76.37147
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611864,B.Ramapura,Dandina Shivara PS,13.2538,76.7118
548,Tumakuru,5538,Gubbi,220152.0,Nittur,611795,Babiganahalli,Gubbi PS,13.18338,76.56547
548,Tumakuru,5535,Madhugiri,220237.0,Kalidevapura,610928,Bachenahalli,Handanakere PS,13.50282,76.44729
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610217,Bachihalli,Hebbur PS,13.10707,77.16527
548,Tumakuru,5537,Tumakuru,220375.0,Kestur,611307,Badachikkanahalli,Honnavalli PS,13.33283,76.38821
548,Tumakuru,5540,Turuvekere,220398.0,Goni Tumkur,612349,Badagarahalli,Huliyar PS,13.58305,76.53845
548,Tumakuru,5538,Gubbi,220150.0,Mukanahalli Patana,611818,Badakana Palya,Huliyurdurga PS,12.824681,77.034629
548,Tumakuru,5535,Madhugiri,220241.0,Kodlapura,610943,Badakanahalli,Jayanagara PS,13.93844,75.57577
548,Tumakuru,5533,Sira,220299.0,Gowdagere,610343,Badakanahalli,Kallambella PS,13.63981,76.93705
548,Tumakuru,5532,Chiknayakanhalli,220121.0,Timmanahalli,610148,Badakegudlu,Kibbanhalli PS,13.30891,76.64008
548,Tumakuru,5533,Sira,220300.0,Handikunte,610301,Badamaranahalli,Kodigenahalli PS,13.71731,77.38554
548,Tumakuru,5536,Koratagere,220175.0,Thovinakere,611008,Badamuddanapalya,Kolala PS,13.21501,77.18369
548,Tumakuru,5539,Tiptur,220327.0,Biligere,612029,Badanekatte,Kora PS,13.26216,77.0341
548,Tumakuru,5535,Madhugiri,220250.0,Rantavalalu,610712,Badaobanahalli,Koratagere PS,13.52705,77.24137
548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,611762,Badavana Palya,Kunigal PS,13.126,77.115
548,Tumakuru,5535,Madhugiri,220216.0,Badavanahalli,610755,Badavanahalli,Kyathasandra PS,13.30826,77.14868
548,Tumakuru,5535,Madhugiri,220249.0,Rangapura,610787,Badavanahalli Amrutmahal Kaval,Madhugiri PS,13.659048,77.207161
548,Tumakuru,5537,Tumakuru,,,938667,Baddihalli,Medigeshi PS,13.49574,77.12191
548,Tumakuru,5533,Sira,220321.0,Yadalakuku (Hosahalli),610294,Badenahalli,New Extention PS,13.338681,77.109147
548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611868,Badenahalli,Nonavinakere PS,13.16553,76.55544
548,Tumakuru,5539,Tiptur,220330.0,Gudigondanahalli (B.G. Kaval),611997,Bagavala,Patanayakanahalli PS,13.88761,76.92129
548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610206,Bagayathu,Pavagada PS,14.06212,77.17008
548,Tumakuru,5541,Kunigal,220181.0,Baagenahalli,612532,Bagenahalli,Sira PS,13.4439,76.5412
548,Tumakuru,5532,Chiknayakanhalli,220105.0,Godekere,610261,Bagganahalli,Tavarekere PS,12.96624,77.40077
548,Tumakuru,5538,Gubbi,220152.0,Nittur,611801,Bagur,Thilak Park PS,13.34226,77.0905
548,Tumakuru,5539,Tiptur,220325.0,Bajaguru,612169,Bajaguru,Thirumani PS,14.23807,77.04389
548,Tumakuru,5536,Koratagere,220166.0,Hanchihalli,611080,Bajjanahalli,Tiptur Rural PS,13.15635,76.27664
548,Tumakuru,5541,Kunigal,220182.0,Baktharahalli,612513,Baktharahalli,Tiptur Town PS,13.1531,76.2844
548,Tumakuru,5533,Sira,220319.0,Tarur,610497,Balabasavanahalli,Tumkur CEN Crime PS,13.3452295,77.1031948
548,Tumakuru,5537,Tumakuru,220353.0,Ballagere,611522,Balagere Kaval,Tumkur Rural PS,13.34224,77.10594
548,Tumakuru,5540,Turuvekere,220394.0,Banasandra,612204,Balamadihalli,Tumkur Town PS,13.3449,77.10345
548,Tumakuru,5534,Pavagada,220271.0,Naligaanahalli,610643,Balammanahalli,Tumkur Traffic PS,13.342714,77.105931
548,Tumakuru,5533,Sira,220319.0,Tarur,610482,Balanapalya,Turuvekere PS,13.1639,76.6686
548,Tumakuru,5533,Sira,220291.0,Bukkapatna,610430,Balapura,Women PS,15.8578,74.50571
548,Tumakuru,5534,Pavagada,220284.0,Nallur,610585,Balasamudra,Y.N. Hosakote PS,14.27938,77.17392
548,Tumakuru,5532,Chiknayakanhalli,,,610166,Balekona,Amruthur PS,12.9146,76.9346
