cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00833_1,Electronic City Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru South,Bheemanakuppe,Ramohalli,12.50115104925841,77.39278312211496,Railway Station,150,Active,Electronic City Traffic PS
CCTV00833_2,Electronic City Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru East,Sorahunase,,12.50241945413291,77.39538088979327,Bank,200,Active,Electronic City Traffic PS
CCTV00833_3,Electronic City Traffic PS - Market CCTV,525,Bengaluru Urban,Bengaluru North,Kachohalli,Kachohalli,12.501770730673416,77.39383297145423,Market,200,Active,Electronic City Traffic PS
CCTV00833_4,Electronic City Traffic PS - School CCTV,525,Bengaluru Urban,Bengaluru North,Shreegandhakaval,,12.50264599276771,77.39420086228168,School,200,Active,Electronic City Traffic PS
CCTV00833_5,Electronic City Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Gangasandra,K.Gollahalli,12.500804393124296,77.39549877197307,Bus Stand,100,Active,Electronic City Traffic PS
CCTV00834_1,Gangammana Gudi PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru North,Agrahara Palya,Gopalapura,13.07275463486971,77.52974116292899,Railway Station,200,Active,Gangammana Gudi PS
CCTV00834_2,Gangammana Gudi PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Chikkanahalli,Bidaraguppe,13.071339606404097,77.52988984208237,Traffic Junction,200,Active,Gangammana Gudi PS
CCTV00834_3,Gangammana Gudi PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,Buragunte,Billapura,13.070925991614999,77.53020341270137,Bus Stand,150,Active,Gangammana Gudi PS
CCTV00835_1,Girinagar PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Singasandra,,12.936666803038092,77.54288992342467,Bus Stand,200,Active,Girinagar PS
CCTV00835_2,Girinagar PS - School CCTV,525,Bengaluru Urban,Bengaluru East,Kadusonnappanahalli,Kannuru,12.935992548251166,77.5432254196182,School,100,Active,Girinagar PS
CCTV00835_3,Girinagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Gulakamale,Taralu,12.937444458737621,77.54512047232457,Traffic Junction,100,Active,Girinagar PS
CCTV00835_4,Girinagar PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru East,Sannatammanahalli,,12.93571247625012,77.54290475978041,Government Hospital,100,Maintenance,Girinagar PS
CCTV00835_5,Girinagar PS - College CCTV,525,Bengaluru Urban,Bengaluru North,Sonnenahalli J.I,,12.935381808065051,77.54424093367332,College,200,Active,Girinagar PS
CCTV00836_1,Govindapura PS - Market CCTV,525,Bengaluru Urban,Bengaluru South,Parappana Agrahara,,-0.00019170387997902855,0.000550744573358812,Market,150,Active,Govindapura PS
CCTV00836_2,Govindapura PS - ATM CCTV,525,Bengaluru Urban,Yelahanka,Chikkabettadahalli,,-0.00042491694273484853,0.00012038369527725586,ATM,200,Active,Govindapura PS
CCTV00836_3,Govindapura PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru North,Kasaba Yeshawanthapura,,-0.00010868798313897247,-0.001038664423570684,Bus Stand,200,Maintenance,Govindapura PS
CCTV00836_4,Govindapura PS - Market CCTV,525,Bengaluru Urban,Bengaluru East,Sadaramangala,,-0.0014612991156111605,-0.0009080123467501439,Market,150,Active,Govindapura PS
CCTV00836_5,Govindapura PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru East,Kadugodi,,0.0013356312457437325,-0.0008777698174924054,Traffic Junction,200,Active,Govindapura PS
CCTV00837_1,Govindaraja Nagar PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru North,Agrahara Thimmasandra,,13.636553228264065,76.51395676842674,Government Hospital,200,Active,Govindaraja Nagar PS
CCTV00837_2,Govindaraja Nagar PS - Market CCTV,525,Bengaluru Urban,Anekal,Chikkanagamangala,Shanthipura,13.636163001383558,76.51300632489304,Market,200,Active,Govindaraja Nagar PS
CCTV00837_3,Govindaraja Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Indlawadi,Indlavadi,13.633831204857692,76.51181327556714,Traffic Junction,100,Active,Govindaraja Nagar PS
CCTV00837_4,Govindaraja Nagar PS - Market CCTV,525,Bengaluru Urban,Yelahanka,Byatha,Sonnenahalli,13.633739483455672,76.5141722112774,Market,200,Active,Govindaraja Nagar PS
CCTV00837_5,Govindaraja Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Kannaikana Agrahara,Bannerugatta,13.635216488535402,76.51270836131533,Traffic Junction,100,Active,Govindaraja Nagar PS
CCTV00837_6,Govindaraja Nagar PS - Bus Stand CCTV,525,Bengaluru Urban,Yelahanka,Ramagondanahalli,Gantiganahalli,13.636017100668711,76.51207704472579,Bus Stand,100,Active,Govindaraja Nagar PS
CCTV00838_1,H.A.L. PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Kaggalipura,Kagglipura,12.955541280880762,77.68361960635151,School,150,Active,H.A.L. PS
CCTV00838_2,H.A.L. PS - Traffic Junction CCTV,525,Bengaluru Urban,Yelahanka,Singanayakanahalli Amanikere,Singanayakanahalli,12.956167475525772,77.68382293005638,Traffic Junction,100,Active,H.A.L. PS
CCTV00838_3,H.A.L. PS - Bank CCTV,525,Bengaluru Urban,Anekal,Gollahalli,,12.954881258604967,77.6829576944446,Bank,200,Active,H.A.L. PS
CCTV00838_4,H.A.L. PS - Government Hospital CCTV,525,Bengaluru Urban,Anekal,Nekkundi Dommasandra,Neriga,12.95599288088415,77.68245112048588,Government Hospital,100,Active,H.A.L. PS
CCTV00838_5,H.A.L. PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru North,Hosahalli Palya,Gopalapura,12.95580069208466,77.68176157281735,Railway Station,150,Active,H.A.L. PS
CCTV00839_1,Halasur Gate Traffic PS - School CCTV,525,Bengaluru Urban,Bengaluru North,Adakamaranahalli,Adakamaarana Halli,12.575110327409218,77.35065919341324,School,200,Active,Halasur Gate Traffic PS
CCTV00839_2,Halasur Gate Traffic PS - Government Office CCTV,525,Bengaluru Urban,Anekal,Indlawadi,Indlavadi,12.576014112382206,77.35129708553528,Government Office,150,Maintenance,Halasur Gate Traffic PS
CCTV00839_3,Halasur Gate Traffic PS - Bank CCTV,525,Bengaluru Urban,Anekal,Manchanahalli,Mayasandra,12.574839316525466,77.35181309445075,Bank,100,Active,Halasur Gate Traffic PS
CCTV00839_4,Halasur Gate Traffic PS - College CCTV,525,Bengaluru Urban,Anekal,Bikkanahalli,Handenahalli,12.57469122366647,77.35147075070265,College,100,Active,Halasur Gate Traffic PS
CCTV00839_5,Halasur Gate Traffic PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru East,Kyalasanahalli,,12.576536145317384,77.3524341678136,Government Office,150,Active,Halasur Gate Traffic PS
CCTV00839_6,Halasur Gate Traffic PS - Market CCTV,525,Bengaluru Urban,Anekal,Rajapura,Hennagara,12.575294795062382,77.35178888907055,Market,150,Active,Halasur Gate Traffic PS
CCTV00840_1,Halasur PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru North,Mallasandra J.I,,12.976334198174891,77.62614052179715,Government Hospital,150,Maintenance,Halasur PS
CCTV00840_2,Halasur PS - Market CCTV,525,Bengaluru Urban,Bengaluru North,Saneguruvanahalli,,12.974938644802013,77.62410892196415,Market,100,Active,Halasur PS
CCTV00840_3,Halasur PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru East,Bommenahalli,Manduru,12.973819569443926,77.62647439989426,Bus Stand,200,Active,Halasur PS
CCTV00840_4,Halasur PS - Bank CCTV,525,Bengaluru Urban,Yelahanka,Allalasandra,,12.973642296960332,77.6257460682395,Bank,150,Active,Halasur PS
CCTV00841_1,Halasur Traffic PS - ATM CCTV,525,Bengaluru Urban,Yelahanka,Vasudevapura,,12.582570139384142,77.37256319399891,ATM,150,Active,Halasur Traffic PS
CCTV00841_2,Halasur Traffic PS - School CCTV,525,Bengaluru Urban,Anekal,Thammanaikanahalli,Indlavadi,12.583091207413254,77.3730664643755,School,100,Active,Halasur Traffic PS
CCTV00841_3,Halasur Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru South,Bychaguppe,Choolanayakanahalli,12.58188908609905,77.37409805086767,Government Hospital,150,Active,Halasur Traffic PS
CCTV00841_4,Halasur Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,Kathriguppe,Neriga,12.583292665478666,77.37180708130653,Bus Stand,150,Maintenance,Halasur Traffic PS
CCTV00842_1,Halasurgate PS - Government Hospital CCTV,525,Bengaluru Urban,Yelahanka,Kakolu,Sonnenahalli,-0.00011083219155391655,-3.908655674091338e-05,Government Hospital,200,Active,Halasurgate PS
CCTV00842_2,Halasurgate PS - Bus Stand CCTV,525,Bengaluru Urban,Yelahanka,Kempapura ( Yelahanka Hobli),,0.0005811697131789615,-0.0013430198374578075,Bus Stand,200,Active,Halasurgate PS
CCTV00842_3,Halasurgate PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Ramasandra (Og),Sulikere,8.391157345905313e-05,0.0006791225602045515,Bus Stand,150,Active,Halasurgate PS
CCTV00842_4,Halasurgate PS - Market CCTV,525,Bengaluru Urban,Anekal,Amani Bidarakere,Mantapa,5.8574743975754956e-05,-0.0012926208476511452,Market,150,Active,Halasurgate PS
CCTV00842_5,Halasurgate PS - Railway Station CCTV,525,Bengaluru Urban,Anekal,Mahal Chowdadenahalli,Mugaluru,0.00023671522995610751,-0.0014869171637446011,Railway Station,150,Active,Halasurgate PS
CCTV00842_6,Halasurgate PS - Government Hospital CCTV,525,Bengaluru Urban,Anekal,Heelalige,,-0.0006890984482571655,-0.0008406878088038615,Government Hospital,100,Maintenance,Halasurgate PS
CCTV00843_1,Hanumanthanagar PS - School CCTV,525,Bengaluru Urban,Anekal,Dodda Hagade,Byagadadenahalli,12.560630635041772,77.33357981109326,School,200,Active,Hanumanthanagar PS
CCTV00843_2,Hanumanthanagar PS - Market CCTV,525,Bengaluru Urban,Anekal,Halehalli,Ballur,12.559744128370356,77.3349565590295,Market,150,Active,Hanumanthanagar PS
CCTV00843_3,Hanumanthanagar PS - School CCTV,525,Bengaluru Urban,Anekal,Byalahalli,Handenahalli,12.562334389528342,77.33288540344289,School,150,Active,Hanumanthanagar PS
CCTV00843_4,Hanumanthanagar PS - Government Office CCTV,525,Bengaluru Urban,Anekal,Chokkasandra,Huskur,12.562339250946655,77.33494327189455,Government Office,200,Active,Hanumanthanagar PS
CCTV00844_1,Hebbagodi PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru North,Vaddarahalli,Kadabagere,12.82486885546868,77.68190350049522,Government Hospital,200,Active,Hebbagodi PS
CCTV00844_2,Hebbagodi PS - School CCTV,525,Bengaluru Urban,Anekal,Ramakrishnapura,Hennagara,12.82588242812464,77.68073892253662,School,100,Active,Hebbagodi PS
CCTV00844_3,Hebbagodi PS - ATM CCTV,525,Bengaluru Urban,Bengaluru South,Chandrashekharapura,,12.824816733165898,77.68186210572073,ATM,150,Active,Hebbagodi PS
CCTV00844_4,Hebbagodi PS - Bank CCTV,525,Bengaluru Urban,Yelahanka,Huttanahalli,Meenukunte,12.827537218481044,77.68189867743538,Bank,150,Active,Hebbagodi PS
CCTV00844_5,Hebbagodi PS - ATM CCTV,525,Bengaluru Urban,Bengaluru East,Anagalapura,Doddagubbi,12.826385285949923,77.68095736465071,ATM,150,Active,Hebbagodi PS
CCTV00845_1,Hebbal PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru North,Akkithimmanahalli,,13.038726659026624,77.58997692373634,Government Hospital,100,Active,Hebbal PS
CCTV00845_2,Hebbal PS - Government Hospital CCTV,525,Bengaluru Urban,Anekal,Manchanahalli,Mayasandra,13.039873619284371,77.58948061595383,Government Hospital,150,Active,Hebbal PS
CCTV00845_3,Hebbal PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Giddenahalli,Kallubalu,13.039383895930303,77.59054044193671,Traffic Junction,150,Active,Hebbal PS
CCTV00845_4,Hebbal PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru South,Singasandra,,13.037560865458543,77.58947315761787,Railway Station,150,Maintenance,Hebbal PS
CCTV00846_1,Hennur PS - Bank CCTV,525,Bengaluru Urban,Anekal,Adigondanahalli,Neraluru,13.025226299308912,77.64459914976867,Bank,150,Active,Hennur PS
CCTV00846_2,Hennur PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Mylasandra (Begur Hobli),,13.022674798504235,77.64415143632293,Bus Stand,150,Active,Hennur PS
CCTV00846_3,Hennur PS - Bank CCTV,525,Bengaluru Urban,Anekal,Huskur,Huskur,13.025311447611182,77.64599681936961,Bank,200,Active,Hennur PS
CCTV00846_4,Hennur PS - Bank CCTV,525,Bengaluru Urban,Bengaluru North,Lakshmipura,,13.023044177286392,77.64609142376355,Bank,100,Active,Hennur PS
CCTV00846_5,Hennur PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Bilekahalli,,13.025215065197193,77.64426435495058,Bus Stand,200,Active,Hennur PS
CCTV00847_1,Hennur Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Anekal,Kaggalipura,Huskur,-0.00031198777053292664,-0.0012332050187608026,Railway Station,100,Active,Hennur Traffic PS
CCTV00847_2,Hennur Traffic PS - ATM CCTV,525,Bengaluru Urban,Bengaluru North,Sannenahalli,,0.0014902456634691276,0.001473159778772778,ATM,200,Maintenance,Hennur Traffic PS
CCTV00847_3,Hennur Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,Yelahanka,Kotihosahalli,,0.00072524224829197,-0.0006045921369981428,Government Hospital,200,Maintenance,Hennur Traffic PS
CCTV00847_4,Hennur Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Yelahanka,Madappanahalli,Singanayakanahalli,0.000772774554046046,-2.8432675177369636e-05,Railway Station,100,Active,Hennur Traffic PS
CCTV00848_1,High Grounds PS - Government Office CCTV,525,Bengaluru Urban,Anekal,Kommasandra,Muttanalluru,12.991110236027387,77.59407220248596,Government Office,200,Active,High Grounds PS
CCTV00848_2,High Grounds PS - Market CCTV,525,Bengaluru Urban,Anekal,Attibele (Ct),,12.989709733064359,77.59127719377217,Market,200,Maintenance,High Grounds PS
CCTV00848_3,High Grounds PS - College CCTV,525,Bengaluru Urban,Anekal,Ballur,Ballur,12.99044469473155,77.59324375700942,College,100,Active,High Grounds PS
CCTV00848_4,High Grounds PS - Government Hospital CCTV,525,Bengaluru Urban,Yelahanka,Adiganahalli,Rajanukunte,12.990295298575166,77.59349792616962,Government Hospital,150,Active,High Grounds PS
CCTV00848_5,High Grounds PS - ATM CCTV,525,Bengaluru Urban,Anekal,Suragajakkanahalli,Suragajakkanahalli,12.989752952208514,77.59169687349437,ATM,150,Active,High Grounds PS
CCTV00849_1,High Grounds Traffic PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Uttarahalli,,12.596261713313512,77.34693207036935,School,100,Maintenance,High Grounds Traffic PS
CCTV00849_2,High Grounds Traffic PS - Market CCTV,525,Bengaluru Urban,Yelahanka,Byanahalli,Meenukunte,12.594849810098394,77.34487917751291,Market,150,Maintenance,High Grounds Traffic PS
CCTV00849_3,High Grounds Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Anekal,Sidihosakote,Suragajakkanahalli,12.59375417905851,77.34459677500166,Railway Station,100,Maintenance,High Grounds Traffic PS
CCTV00849_4,High Grounds Traffic PS - Market CCTV,525,Bengaluru Urban,Bengaluru South,Doddakallasandra,,12.595437534957004,77.34658176001291,Market,100,Active,High Grounds Traffic PS
CCTV00849_5,High Grounds Traffic PS - School CCTV,525,Bengaluru Urban,Bengaluru North,Byregowdanahalli,Sondekoppa,12.595589271156276,77.345886824153,School,200,Maintenance,High Grounds Traffic PS
CCTV00849_6,High Grounds Traffic PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru North,Jalahalli,,12.59562297783453,77.34622840142171,Government Office,100,Active,High Grounds Traffic PS
CCTV00850_1,HSR Lay Out Traffic PS - Market CCTV,525,Bengaluru Urban,Anekal,Chikkathimmasandra,Muttanalluru,12.55311262304663,77.39521725956989,Market,100,Active,HSR Lay Out Traffic PS
CCTV00850_2,HSR Lay Out Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru North,Pillahalli,Huskuru,12.552602508871454,77.39407971867206,Railway Station,200,Active,HSR Lay Out Traffic PS
CCTV00850_3,HSR Lay Out Traffic PS - Railway Station CCTV,525,Bengaluru Urban,Anekal,Telagarahalli,Vanakanahalli,12.551019299042634,77.39485198868694,Railway Station,100,Active,HSR Lay Out Traffic PS
CCTV00851_1,HSR Layout PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Thippur,K.Gollahalli,12.92163276945951,77.65033410818087,Bus Stand,100,Maintenance,HSR Layout PS
CCTV00851_2,HSR Layout PS - Market CCTV,525,Bengaluru Urban,Bengaluru North,Gattisiddanahalli,Kittanahalli,12.920290502425846,77.65143010266353,Market,100,Active,HSR Layout PS
CCTV00851_3,HSR Layout PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru North,Gollarapalya,Kittanahalli,12.919032837469544,77.65153641360422,Traffic Junction,150,Active,HSR Layout PS
CCTV00851_4,HSR Layout PS - Bus Stand CCTV,525,Bengaluru Urban,Anekal,S.Bingipura,Hulimangala,12.919308639970245,77.65262224996582,Bus Stand,100,Active,HSR Layout PS
CCTV00851_5,HSR Layout PS - Railway Station CCTV,525,Bengaluru Urban,Yelahanka,Harohalli,,12.919291595825586,77.65082633364052,Railway Station,200,Active,HSR Layout PS
CCTV00852_1,Hulimavu PS - Government Office CCTV,525,Bengaluru Urban,Yelahanka,Venkateshapura,,12.524200097007324,77.358935375117,Government Office,100,Active,Hulimavu PS
CCTV00852_2,Hulimavu PS - Traffic Junction CCTV,525,Bengaluru Urban,Yelahanka,Govindapura,,12.523205141475215,77.36096289011518,Traffic Junction,150,Active,Hulimavu PS
CCTV00852_3,Hulimavu PS - Government Office CCTV,525,Bengaluru Urban,Yelahanka,Muthagada Halli,Doddajala,12.523092066885052,77.36098484267379,Government Office,100,Maintenance,Hulimavu PS
CCTV00852_4,Hulimavu PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru North,Kuppasandra,,12.52229259886698,77.36071971081014,Traffic Junction,150,Active,Hulimavu PS
CCTV00853_1,Hulimavu Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,Anekal,Harapanahalli,Kallubalu,12.512130321177999,77.35089503807063,Government Hospital,100,Active,Hulimavu Traffic PS
CCTV00853_2,Hulimavu Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru South,Kengeri Gollahalli,K.Gollahalli,12.512365604971752,77.35160231165564,Bus Stand,200,Maintenance,Hulimavu Traffic PS
CCTV00853_3,Hulimavu Traffic PS - College CCTV,525,Bengaluru Urban,Anekal,Kudlu,,12.513567143620568,77.35321078261762,College,150,Maintenance,Hulimavu Traffic PS
CCTV00853_4,Hulimavu Traffic PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Madapatna,Ajjanahalli,12.511849031281471,77.35072911010187,School,100,Active,Hulimavu Traffic PS
CCTV00853_5,Hulimavu Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Bommandahalli,Kallubalu,12.51162321754276,77.35086301403479,Traffic Junction,150,Active,Hulimavu Traffic PS
CCTV00853_6,Hulimavu Traffic PS - ATM CCTV,525,Bengaluru Urban,Bengaluru South,Maragondanahalli,Ramohalli,12.513223019352813,77.35297177721509,ATM,200,Active,Hulimavu Traffic PS
CCTV00854_1,Indiranagar PS - Railway Station CCTV,525,Bengaluru Urban,Bengaluru South,Tavarekere ( Begur Hobli),,12.98227822052822,77.63693104794785,Railway Station,150,Active,Indiranagar PS
CCTV00854_2,Indiranagar PS - College CCTV,525,Bengaluru Urban,Bengaluru East,Devasandra,,12.983887007875007,77.6387448600803,College,150,Active,Indiranagar PS
CCTV00854_3,Indiranagar PS - ATM CCTV,525,Bengaluru Urban,Bengaluru South,Gulakamale,Taralu,12.982312293982137,77.63689130028666,ATM,150,Active,Indiranagar PS
CCTV00854_4,Indiranagar PS - Bank CCTV,525,Bengaluru Urban,Bengaluru North,Srikantapura (Anchepalya) K.G,,12.983354009040118,77.63784908648545,Bank,100,Maintenance,Indiranagar PS
CCTV00855_1,J.C. Nagar PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Gangenahalli,Choolanayakanahalli,13.004101813143192,77.59262889164881,Bank,150,Active,J.C. Nagar PS
CCTV00855_2,J.C. Nagar PS - School CCTV,525,Bengaluru Urban,Anekal,Manchanahalli,Mayasandra,13.005163756767173,77.5936168120373,School,200,Active,J.C. Nagar PS
CCTV00855_3,J.C. Nagar PS - Government Office CCTV,525,Bengaluru Urban,Anekal,Nekkundi Dommasandra,Neriga,13.006043907916006,77.5922145339691,Government Office,100,Active,J.C. Nagar PS
CCTV00855_4,J.C. Nagar PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru East,Huskur,Manduru,13.004328065186888,77.59303694965867,Bus Stand,150,Maintenance,J.C. Nagar PS
CCTV00856_1,Jagajeevanram Nagar PS - College CCTV,525,Bengaluru Urban,Yelahanka,Chikkabettadahalli,,12.962626998200909,77.55604311962087,College,100,Maintenance,Jagajeevanram Nagar PS
CCTV00856_2,Jagajeevanram Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Yelahanka,Soladevanahalli,Kasagattapura,12.963879624847877,77.55463677957728,Traffic Junction,150,Active,Jagajeevanram Nagar PS
CCTV00856_3,Jagajeevanram Nagar PS - ATM CCTV,525,Bengaluru Urban,Bengaluru South,Alakabelalu,Taralu,12.965578523029608,77.55580709937436,ATM,100,Active,Jagajeevanram Nagar PS
CCTV00856_4,Jagajeevanram Nagar PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru South,Chinnakurchi,K.Gollahalli,12.964680762483871,77.55426549050978,Government Hospital,150,Maintenance,Jagajeevanram Nagar PS
CCTV00856_5,Jagajeevanram Nagar PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Shinivagilu Amanikere,,12.963028712558833,77.55387886952009,School,100,Active,Jagajeevanram Nagar PS
CCTV00857_1,Jalahalli PS - Government Hospital CCTV,525,Bengaluru Urban,Anekal,Mada Patna,Haragadde,13.047326579841245,77.54941390631299,Government Hospital,150,Active,Jalahalli PS
CCTV00857_2,Jalahalli PS - Traffic Junction CCTV,525,Bengaluru Urban,Anekal,Volagerekallahalli,Yamare,13.04901449041497,77.55051307050883,Traffic Junction,200,Active,Jalahalli PS
CCTV00857_3,Jalahalli PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru North,Hullegowdanahalli,Sondekoppa,13.047943860827086,77.54851834794798,Government Hospital,200,Active,Jalahalli PS
CCTV00857_4,Jalahalli PS - Traffic Junction CCTV,525,Bengaluru Urban,Yelahanka,Byappanahalli,Sathanooru,13.049788473132436,77.55048354541948,Traffic Junction,200,Active,Jalahalli PS
CCTV00857_5,Jalahalli PS - Government Hospital CCTV,525,Bengaluru Urban,Yelahanka,Mylanahalli,Bandikodagehalli,13.047669554769694,77.54997434508266,Government Hospital,200,Active,Jalahalli PS
CCTV00857_6,Jalahalli PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru North,Dommaluru,,13.048764516503292,77.55055358119796,Traffic Junction,200,Active,Jalahalli PS
CCTV00858_1,Jalahalli Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Sarakkikere,,13.026565174591951,77.32574595582562,Bank,150,Active,Jalahalli Traffic PS
CCTV00858_2,Jalahalli Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru North,Huskur,Huskuru,13.025501310004426,77.32622874775409,Traffic Junction,150,Active,Jalahalli Traffic PS
CCTV00858_3,Jalahalli Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru South,Nelaguli,Nelaguli,13.026112929436394,77.32696555054488,Bank,150,Active,Jalahalli Traffic PS
CCTV00858_4,Jalahalli Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Kethohalli Ramapura,Chunchanakuppe,13.026952234403806,77.32691651744601,Traffic Junction,200,Maintenance,Jalahalli Traffic PS
CCTV00858_5,Jalahalli Traffic PS - Bank CCTV,525,Bengaluru Urban,Bengaluru East,Thirumenahalli,Manduru,13.02613294814615,77.32683996075282,Bank,150,Maintenance,Jalahalli Traffic PS
CCTV00859_1,Jayanagar PS - Railway Station CCTV,525,Bengaluru Urban,Anekal,Manchanahalli,Mayasandra,12.92790489927646,77.58172109185334,Railway Station,150,Active,Jayanagar PS
CCTV00859_2,Jayanagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Valagerahalli,,12.928551041867141,77.58198124257173,Traffic Junction,200,Active,Jayanagar PS
CCTV00859_3,Jayanagar PS - Market CCTV,525,Bengaluru Urban,Bengaluru East,Bhattarahalli,,12.927694919765983,77.58029175486828,Market,200,Active,Jayanagar PS
CCTV00859_4,Jayanagar PS - School CCTV,525,Bengaluru Urban,Bengaluru South,Turahalli,,12.929292764937426,77.5802425467923,School,100,Maintenance,Jayanagar PS
CCTV00859_5,Jayanagar PS - Government Hospital CCTV,525,Bengaluru Urban,Bengaluru North,Huchana Palya,Huskuru,12.929869524352696,77.58210030739481,Government Hospital,200,Active,Jayanagar PS
CCTV00859_6,Jayanagar PS - Bus Stand CCTV,525,Bengaluru Urban,Bengaluru North,Narasipura,Huskuru,12.929075145962623,77.5810186965561,Bus Stand,100,Maintenance,Jayanagar PS
CCTV00860_1,Jayanagar Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru North,Seededahalli,,12.973518534143606,77.54093643006821,Traffic Junction,150,Active,Jayanagar Traffic PS
CCTV00860_2,Jayanagar Traffic PS - School CCTV,525,Bengaluru Urban,Yelahanka,Vasudevapura,,12.974528781811895,77.54214496626864,School,200,Active,Jayanagar Traffic PS
CCTV00860_3,Jayanagar Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Kethohalli Narasimhapura,Chunchanakuppe,12.97230374297765,77.54048754018507,Traffic Junction,200,Active,Jayanagar Traffic PS
CCTV00861_1,Jayaprakash Nagar PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru East,Bandebommasandra,Kannuru,12.91061253557603,77.58786083707109,Government Office,100,Active,Jayaprakash Nagar PS
CCTV00861_2,Jayaprakash Nagar PS - Government Office CCTV,525,Bengaluru Urban,Bengaluru East,Channasandra,,12.913122939124923,77.5886632484651,Government Office,200,Active,Jayaprakash Nagar PS
CCTV00861_3,Jayaprakash Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,Bengaluru South,Hulimavu,,12.91169297770492,77.58830745520027,Traffic Junction,200,Active,Jayaprakash Nagar PS
CCTV00861_4,Jayaprakash Nagar PS - Bank CCTV,525,Bengaluru Urban,Anekal,Rajapura,Hennagara,12.912630197483976,77.58676283282085,Bank,200,Active,Jayaprakash Nagar PS
CCTV00861_5,Jayaprakash Nagar PS - ATM CCTV,525,Bengaluru Urban,Yelahanka,Singapura,,12.911476488785537,77.5864491063923,ATM,100,Active,Jayaprakash Nagar PS
CCTV00862_1,Jeevan Bheemanagar PS - School CCTV,525,Bengaluru Urban,Bengaluru North,Agrahara Thimmasandra,,12.968186175260147,77.65665012922373,School,150,Active,Jeevan Bheemanagar PS
