cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00733_1,J.C. Nagar PS - College CCTV,525,Bengaluru Urban,5545,Anekal,215320.0,Haragadde,613294,Lingapura,13.006263208624787,77.59460543216973,College,150,Active,J.C. Nagar PS
CCTV00733_2,J.C. Nagar PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,215347.0,Bandikodagehalli,612922,Singahalli,13.006746825628374,77.59299978754736,Bank,200,Active,J.C. Nagar PS
CCTV00733_3,J.C. Nagar PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938215,Devasandra,13.006939875644532,77.5932566302873,ATM,150,Active,J.C. Nagar PS
CCTV00733_4,J.C. Nagar PS - College CCTV,525,Bengaluru Urban,7103,Yelahanka,,,939514,Kempapura ( Yelahanka Hobli),13.006157976906952,77.59368313561589,College,100,Maintenance,J.C. Nagar PS
CCTV00734_1,Jagajeevanram Nagar PS - School CCTV,525,Bengaluru Urban,5543,Bengaluru South,215383.0,Kagglipura,613042,Kaggalipura,12.96540405517713,77.55637549460435,School,100,Maintenance,Jagajeevanram Nagar PS
CCTV00734_2,Jagajeevanram Nagar PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,215376.0,Chikkanahalli,613002,Dodderi,12.963006111818025,77.55521990794449,Government Office,200,Active,Jagajeevanram Nagar PS
CCTV00734_3,Jagajeevanram Nagar PS - ATM CCTV,525,Bengaluru Urban,5543,Bengaluru South,215378.0,Chunchanakuppe,612999,Kethohalli Narasimhapura,12.963343181188941,77.55413045540955,ATM,200,Active,Jagajeevanram Nagar PS
CCTV00734_4,Jagajeevanram Nagar PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938340,Nagashetti Halli,12.965304358095521,77.55560292656223,School,100,Active,Jagajeevanram Nagar PS
CCTV00734_5,Jagajeevanram Nagar PS - College CCTV,525,Bengaluru Urban,5544,Bengaluru East,215379.0,Doddabanahalli,613107,Bandapura,12.965027069547878,77.55566740356504,College,200,Active,Jagajeevanram Nagar PS
CCTV00734_6,Jagajeevanram Nagar PS - Government Office CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938236,K Narayanapura,12.964668311737718,77.55447623943401,Government Office,100,Active,Jagajeevanram Nagar PS
CCTV00735_1,Jalahalli PS - ATM CCTV,525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612765,Kodipalya,13.048589492304295,77.54826515623206,ATM,100,Active,Jalahalli PS
CCTV00735_2,Jalahalli PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,215344.0,Alur,612773,Alur,13.04958723214273,77.5507404467916,Railway Station,100,Maintenance,Jalahalli PS
CCTV00735_3,Jalahalli PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613242,Deshapande Guttahalli,13.047266896505581,77.55036459013705,Market,150,Active,Jalahalli PS
CCTV00735_4,Jalahalli PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,215379.0,Doddabanahalli,613105,Doddabanahalli,13.047664980297682,77.54839502980091,Bank,200,Active,Jalahalli PS
CCTV00735_5,Jalahalli PS - College CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612957,Srikantapura (Anchepalya) K.G,13.047930652705395,77.54928797011628,College,200,Active,Jalahalli PS
CCTV00736_1,Jalahalli Traffic PS - Bank CCTV,525,Bengaluru Urban,5543,Bengaluru South,215376.0,Chikkanahalli,612989,Uddandanahalli,13.024857129571119,77.32573461732689,Bank,200,Active,Jalahalli Traffic PS
CCTV00736_2,Jalahalli Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215327.0,Kallubalu,613156,J.Bingipura,13.024255507201648,77.32647170676593,Bus Stand,100,Active,Jalahalli Traffic PS
CCTV00736_3,Jalahalli Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215333.0,Mugaluru,613249,Thindlu,13.026695279853632,77.32704132783334,Government Hospital,150,Active,Jalahalli Traffic PS
CCTV00736_4,Jalahalli Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,215370.0,Sondekoppa,612785,Lakkenahalli,13.02666324026837,77.3270258000972,Bus Stand,150,Active,Jalahalli Traffic PS
CCTV00736_5,Jalahalli Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,215368.0,Shivakotte,612901,Muthugada Halli,13.02543509461777,77.32506906891452,Traffic Junction,100,Active,Jalahalli Traffic PS
CCTV00736_6,Jalahalli Traffic PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215336.0,Neriga,613214,Kathriguppe,13.026568515800053,77.32458782688471,Market,100,Active,Jalahalli Traffic PS
CCTV00737_1,Jayanagar PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215324.0,Huskur,613191,Gulimangala,12.929447792998836,77.58025976780982,Government Office,100,Active,Jayanagar PS
CCTV00737_2,Jayanagar PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215327.0,Kallubalu,613151,Mahanthalingapura,12.928130790274352,77.5808026286364,Government Office,100,Active,Jayanagar PS
CCTV00737_3,Jayanagar PS - College CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938285,Bhoganahalli,12.929214178444255,77.58069819432947,College,150,Active,Jayanagar PS
CCTV00738_1,Jayanagar Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938462,Kembattahalli,12.97272690929017,77.5408515883713,Bus Stand,100,Maintenance,Jayanagar Traffic PS
CCTV00738_2,Jayanagar Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,613061,Uttarahalli -Manavarthekaval,12.973570834886859,77.54014125572873,Bus Stand,100,Active,Jayanagar Traffic PS
CCTV00738_3,Jayanagar Traffic PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215338.0,Samandur,613341,Submangala,12.972068192080517,77.54056478768229,Market,200,Active,Jayanagar Traffic PS
CCTV00738_4,Jayanagar Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215314.0,Bidaraguppe,613290,Chikkanahalli,12.972663643921893,77.54151512654067,Traffic Junction,150,Active,Jayanagar Traffic PS
CCTV00739_1,Jayaprakash Nagar PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215312.0,Ballur,613282,Dasanapura,12.912304239584994,77.58744288311618,ATM,150,Maintenance,Jayaprakash Nagar PS
CCTV00739_2,Jayaprakash Nagar PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,272983.0,Ajjanahalli,612985,Huluvenahalli,12.913211466156875,77.5866613850835,Government Office,100,Active,Jayaprakash Nagar PS
CCTV00739_3,Jayaprakash Nagar PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215319.0,Handenahalli,613222,Bikkanahalli,12.913047341014932,77.58769546217398,Traffic Junction,200,Active,Jayaprakash Nagar PS
CCTV00740_1,Jeevan Bheemanagar PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215345.0,Arekere,612842,Budumanahalli,12.96693755349037,77.65627761728885,Market,100,Active,Jeevan Bheemanagar PS
CCTV00740_2,Jeevan Bheemanagar PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612952,Chikkabidarakallu (Ct),12.96907668699357,77.6563726147704,Railway Station,150,Maintenance,Jeevan Bheemanagar PS
CCTV00740_3,Jeevan Bheemanagar PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613164,Vabasandra,12.967424200886091,77.65447761758651,Market,100,Active,Jeevan Bheemanagar PS
CCTV00740_4,Jeevan Bheemanagar PS - Railway Station CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938487,Vasantapura,12.967036472336746,77.65648561557646,Railway Station,200,Active,Jeevan Bheemanagar PS
CCTV00740_5,Jeevan Bheemanagar PS - Market CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,939484,Kenchanahalli,12.967554305552195,77.65549403801106,Market,200,Active,Jeevan Bheemanagar PS
CCTV00741_1,Jnanabharathi PS - College CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938331,Cholanayakana Halli,12.950288705635026,77.49983979350829,College,100,Maintenance,Jnanabharathi PS
CCTV00741_2,Jnanabharathi PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,939481,Ganakallu K.G,12.951351456626398,77.49995208903219,Government Office,100,Active,Jnanabharathi PS
CCTV00741_3,Jnanabharathi PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613322,Avadadenahalli,12.951163198685656,77.50052128376181,School,150,Maintenance,Jnanabharathi PS
CCTV00741_4,Jnanabharathi PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,215372.0,Sonnenahalli,612841,Kakolu,12.949369143978792,77.49963186429093,Bank,200,Active,Jnanabharathi PS
CCTV00741_5,Jnanabharathi PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613356,Maragondahalli (Ct),12.951982044166934,77.50168512224838,School,150,Maintenance,Jnanabharathi PS
CCTV00741_6,Jnanabharathi PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612952,Chikkabidarakallu (Ct),12.94992149328034,77.50075277550013,Railway Station,150,Active,Jnanabharathi PS
CCTV00742_1,Jnanabharathi Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612801,Gollarapalya,12.968770693234283,77.50309247852165,Railway Station,200,Maintenance,Jnanabharathi Traffic PS
CCTV00742_2,Jnanabharathi Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938281,Ambaleepura,12.969286289095855,77.50438191570893,Bus Stand,200,Active,Jnanabharathi Traffic PS
CCTV00742_3,Jnanabharathi Traffic PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,,,613167,Bande Nalla Sandra,12.968578549500403,77.5025389866506,Government Office,150,Active,Jnanabharathi Traffic PS
CCTV00742_4,Jnanabharathi Traffic PS - College CCTV,525,Bengaluru Urban,5545,Anekal,215340.0,Suragajakkanahalli,613324,Amani Doddakere,12.968157822426564,77.50441341528817,College,200,Active,Jnanabharathi Traffic PS
CCTV00742_5,Jnanabharathi Traffic PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215362.0,Kodigehalli,612822,Kodigehalli(Part),12.969973638257018,77.50450357660901,Market,150,Active,Jnanabharathi Traffic PS
CCTV00742_6,Jnanabharathi Traffic PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612767,Mariyanapalya,12.968234812182368,77.50441129605532,Market,100,Active,Jnanabharathi Traffic PS
CCTV00743_1,K G Halli Traffic PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,,,613166,Kyalasanahalli,13.025359002936016,77.62714041542345,Bank,100,Active,K G Halli Traffic PS
CCTV00743_2,K G Halli Traffic PS - Railway Station CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938271,Yamaluru,13.025593318535151,77.62845195709104,Railway Station,200,Active,K G Halli Traffic PS
CCTV00743_3,K G Halli Traffic PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215324.0,Huskur,613194,Chokkasandra,13.023925297668585,77.6273946715041,School,150,Maintenance,K G Halli Traffic PS
CCTV00743_4,K G Halli Traffic PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612868,Kodagi Thirumalapura,13.025065113698128,77.62720786939977,Market,150,Active,K G Halli Traffic PS
CCTV00743_5,K G Halli Traffic PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,215379.0,Doddabanahalli,613107,Bandapura,13.02502333511105,77.6275252104086,Bank,150,Active,K G Halli Traffic PS
CCTV00744_1,K.R. Puram PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,215338.0,Samandur,613353,Samandur,13.007737196777661,77.69260694865824,Bank,150,Active,K.R. Puram PS
CCTV00744_2,K.R. Puram PS - College CCTV,525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613321,Thattanahalli,13.00761045270005,77.69448242197103,College,200,Active,K.R. Puram PS
CCTV00744_3,K.R. Puram PS - Bus Stand CCTV,525,Bengaluru Urban,7103,Yelahanka,215345.0,Arekere,612843,Shanubhoganahalli,13.008019435490274,77.69420572190782,Bus Stand,200,Active,K.R. Puram PS
CCTV00744_4,K.R. Puram PS - Market CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612962,Gangenahalli,13.007875096310254,77.69285950082909,Market,100,Active,K.R. Puram PS
CCTV00744_5,K.R. Puram PS - Government Hospital CCTV,525,Bengaluru Urban,7103,Yelahanka,215360.0,Kasagattapura,612881,Kempapura,13.007525320615205,77.6944923487878,Government Hospital,200,Active,K.R. Puram PS
CCTV00745_1,K.R.Puram Traffic PS - College CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612819,Somashetti Halli,13.028249208934545,77.41271027090333,College,200,Maintenance,K.R.Puram Traffic PS
CCTV00745_2,K.R.Puram Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,5543,Bengaluru South,272986.0,Nelaguli,613046,K. Chudahalli,13.02844180445064,77.41244481584704,Government Hospital,200,Maintenance,K.R.Puram Traffic PS
CCTV00745_3,K.R.Puram Traffic PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,272976.0,Kadabagere,612808,Vaddarahalli,13.027563030300717,77.4135090990682,Market,200,Active,K.R.Puram Traffic PS
CCTV00746_1,Kadugodi PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612811,Gattisiddanahalli,12.996558337876376,77.75809113836264,School,200,Active,Kadugodi PS
CCTV00746_2,Kadugodi PS - ATM CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938418,Bommanahalli,12.994182051542657,77.7585803312593,ATM,150,Active,Kadugodi PS
CCTV00746_3,Kadugodi PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938442,Nagadevanahalli,12.995925787103094,77.75701944783992,Traffic Junction,200,Maintenance,Kadugodi PS
CCTV00746_4,Kadugodi PS - College CCTV,525,Bengaluru Urban,5544,Bengaluru East,272988.0,Kittaganuru,613081,Kithiganur,12.994934759277314,77.75698461935339,College,100,Active,Kadugodi PS
CCTV00747_1,Kadugondana Halli PS - Market CCTV,525,Bengaluru Urban,5544,Bengaluru East,215386.0,Manduru,613096,Lagumenahalli,13.025878400033545,77.6276280726916,Market,150,Maintenance,Kadugondana Halli PS
CCTV00747_2,Kadugondana Halli PS - School CCTV,525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613027,Kumbalagodu Gollahalli,13.025996216505334,77.6272124262805,School,150,Active,Kadugondana Halli PS
CCTV00747_3,Kadugondana Halli PS - Railway Station CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938550,Medahalli,13.02400271327063,77.62849110278522,Railway Station,200,Maintenance,Kadugondana Halli PS
CCTV00747_4,Kadugondana Halli PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612963,Varthur Narasimhapura K.G,13.02599307159124,77.62774233611614,Traffic Junction,100,Active,Kadugondana Halli PS
CCTV00748_1,Kamakshipalya PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215328.0,Karpur,613347,Aravantigepura,12.982440821287279,77.53264769861897,School,200,Maintenance,Kamakshipalya PS
CCTV00748_2,Kamakshipalya PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939462,Neelasandra S.I,12.980890085072696,77.53341535963578,Railway Station,150,Active,Kamakshipalya PS
CCTV00748_3,Kamakshipalya PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939410,Arekempanahalli,12.98370899095842,77.53257369259832,Government Hospital,150,Active,Kamakshipalya PS
CCTV00748_4,Kamakshipalya PS - School CCTV,525,Bengaluru Urban,5543,Bengaluru South,215377.0,Choolanayakanahalli,612973,Thippagondanahalli,12.982056387835307,77.53107227508099,School,100,Active,Kamakshipalya PS
CCTV00749_1,Kamakshipalya Traffic PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,272988.0,Kittaganuru,613103,Kurudusonnenahalli,12.9822191864244,77.53217869624955,Bank,100,Active,Kamakshipalya Traffic PS
CCTV00749_2,Kamakshipalya Traffic PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215319.0,Handenahalli,613226,Bilchikkanahalli,12.982584393242377,77.53309926612057,School,200,Maintenance,Kamakshipalya Traffic PS
CCTV00749_3,Kamakshipalya Traffic PS - Bus Stand CCTV,525,Bengaluru Urban,7103,Yelahanka,215372.0,Sonnenahalli,612839,Seeresandra,12.982130194564196,77.5323649994922,Bus Stand,100,Active,Kamakshipalya Traffic PS
CCTV00749_4,Kamakshipalya Traffic PS - School CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938232,Horamavu,12.980990362756451,77.53190945041321,School,200,Maintenance,Kamakshipalya Traffic PS
CCTV00749_5,Kamakshipalya Traffic PS - Market CCTV,525,Bengaluru Urban,5543,Bengaluru South,215382.0,K.Gollahalli,613032,Vasanthanahalli,12.981843874541795,77.53343607455948,Market,150,Active,Kamakshipalya Traffic PS
CCTV00749_6,Kamakshipalya Traffic PS - Government Office CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939440,Halasuru Kavalu,12.98286536380968,77.53293841368661,Government Office,100,Active,Kamakshipalya Traffic PS
CCTV00750_1,Kempapura Agrahara PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215322.0,Hennagara,613182,Kachanaikanahalli,12.972270888155506,77.56126507463476,Traffic Junction,100,Active,Kempapura Agrahara PS
CCTV00750_2,Kempapura Agrahara PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939465,Sampigehalli,12.971247524823466,77.56157756725791,Railway Station,150,Maintenance,Kempapura Agrahara PS
CCTV00750_3,Kempapura Agrahara PS - Bank CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612818,Ganigarahalli,12.971391789360249,77.56196232982113,Bank,100,Active,Kempapura Agrahara PS
CCTV00751_1,Kempegowda Nagar PS - Government Hospital CCTV,525,Bengaluru Urban,5545,Anekal,215323.0,Hulimangala,613356,Maragondahalli (Ct),12.949434008706666,77.56345828372707,Government Hospital,150,Active,Kempegowda Nagar PS
CCTV00751_2,Kempegowda Nagar PS - Bus Stand CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938494,Kattigenahalli,12.948284490488616,77.56259105077005,Bus Stand,150,Active,Kempegowda Nagar PS
CCTV00751_3,Kempegowda Nagar PS - Railway Station CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,612804,Lakshmipura,12.94784735729252,77.56217415040622,Railway Station,150,Active,Kempegowda Nagar PS
CCTV00751_4,Kempegowda Nagar PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,,,613264,Banahalli,12.949651397442857,77.56234072861155,ATM,150,Active,Kempegowda Nagar PS
CCTV00751_5,Kempegowda Nagar PS - School CCTV,525,Bengaluru Urban,7103,Yelahanka,215354.0,Gantiganahalli,612940,Gantiganahalli,12.948820970747912,77.56432970760339,School,150,Active,Kempegowda Nagar PS
CCTV00751_6,Kempegowda Nagar PS - Government Hospital CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938459,Doddakallasandra,12.948195166138582,77.56418048117507,Government Hospital,150,Active,Kempegowda Nagar PS
CCTV00752_1,Kengeri PS - Government Office CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938254,B Narayanapura,12.909187181594552,77.48012334741689,Government Office,100,Maintenance,Kengeri PS
CCTV00752_2,Kengeri PS - College CCTV,525,Bengaluru Urban,5545,Anekal,215312.0,Ballur,613284,Arehalli,12.908990955181219,77.4812292977132,College,150,Active,Kengeri PS
CCTV00752_3,Kengeri PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215356.0,Hesarughatta,612854,Dasenahalli,12.909038724672152,77.48267365134282,Market,200,Active,Kengeri PS
CCTV00752_4,Kengeri PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613067,Doddenahalli,12.911177439782248,77.48298358226432,ATM,100,Active,Kengeri PS
CCTV00752_5,Kengeri PS - Bank CCTV,525,Bengaluru Urban,5542,Bengaluru North,272973.0,Adakamaarana Halli,612779,Adakamaranahalli,12.909092411204787,77.48054357404479,Bank,150,Active,Kengeri PS
CCTV00753_1,Kengeri Traffic PS - Market CCTV,525,Bengaluru Urban,5543,Bengaluru South,215387.0,Ramohalli,613013,Maragondanahalli,12.554262211691881,77.28431244555836,Market,150,Active,Kengeri Traffic PS
CCTV00753_2,Kengeri Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,939511,Srinivasapura K.G,12.553089672879182,77.2850500490878,Government Hospital,100,Active,Kengeri Traffic PS
CCTV00753_3,Kengeri Traffic PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,272975.0,Kachohalli,612817,Kachohalli,12.553005433360761,77.28389548467585,School,100,Active,Kengeri Traffic PS
CCTV00753_4,Kengeri Traffic PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215338.0,Samandur,613338,Gudnahalli,12.554148450670736,77.28532859948677,Market,100,Active,Kengeri Traffic PS
CCTV00753_5,Kengeri Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,215354.0,Gantiganahalli,612934,Nagadasanahalli,12.552685896077291,77.28538840161546,Traffic Junction,150,Active,Kengeri Traffic PS
CCTV00753_6,Kengeri Traffic PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,272987.0,Kannamangala,613111,Khaji Sonnenahalli,12.555069518568729,77.2863874947585,Bank,150,Active,Kengeri Traffic PS
CCTV00754_1,Kodigehalli PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939413,Bangalore Contonment,13.062665650581113,77.57347989085862,Bus Stand,150,Maintenance,Kodigehalli PS
CCTV00754_2,Kodigehalli PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,215351.0,Dasanapura,612790,Narayanappana Palya,13.062239883688886,77.57415349198907,Bus Stand,150,Active,Kodigehalli PS
CCTV00754_3,Kodigehalli PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939460,Matthikere,13.061435836031599,77.57488735435084,Market,200,Active,Kodigehalli PS
CCTV00754_4,Kodigehalli PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612867,Bilijaji,13.061953268477609,77.57306613112483,Market,150,Active,Kodigehalli PS
CCTV00754_5,Kodigehalli PS - School CCTV,525,Bengaluru Urban,5543,Bengaluru South,215378.0,Chunchanakuppe,613008,Chikkellur Ramapura,13.061783264893764,77.57328373306696,School,100,Maintenance,Kodigehalli PS
CCTV00755_1,Konanakunte PS - School CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938243,Chinnappanahalli,12.883846089868358,77.56655525157193,School,200,Maintenance,Konanakunte PS
CCTV00755_2,Konanakunte PS - Bus Stand CCTV,525,Bengaluru Urban,5545,Anekal,215312.0,Ballur,613280,Halehalli,12.884276573342834,77.56529382038899,Bus Stand,100,Active,Konanakunte PS
CCTV00755_3,Konanakunte PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215318.0,Dommasandra,613354,Dommasandra (Ct),12.884073486946106,77.56647531862164,Government Office,200,Active,Konanakunte PS
CCTV00755_4,Konanakunte PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,215354.0,Gantiganahalli,612941,Ramagondanahalli,12.88456756907541,77.56589934972155,Traffic Junction,200,Maintenance,Konanakunte PS
CCTV00755_5,Konanakunte PS - Bank CCTV,525,Bengaluru Urban,7103,Yelahanka,215369.0,Singanayakanahalli,612938,Krishnasagara,12.883023439633453,77.5667599700788,Bank,100,Active,Konanakunte PS
CCTV00755_6,Konanakunte PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,939511,Srinivasapura K.G,12.88377690860986,77.56569478185963,Bank,200,Active,Konanakunte PS
CCTV00756_1,Koramangala PS - Traffic Junction CCTV,525,Bengaluru Urban,5545,Anekal,215322.0,Hennagara,613163,Yarandahalli,12.561498148571125,77.37159174764922,Traffic Junction,150,Active,Koramangala PS
CCTV00756_2,Koramangala PS - Government Office CCTV,525,Bengaluru Urban,7103,Yelahanka,215367.0,Rajanukunte,612849,Ittagallpura,12.563792905648862,77.37105887433296,Government Office,200,Active,Koramangala PS
CCTV00756_3,Koramangala PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938455,Pattanagere,12.562659688023265,77.3714645745888,College,200,Active,Koramangala PS
CCTV00756_4,Koramangala PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,613061,Uttarahalli -Manavarthekaval,12.561847723384723,77.37094587419963,Bus Stand,150,Maintenance,Koramangala PS
CCTV00756_5,Koramangala PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939463,Rajamahal,12.56287861545342,77.37123657811242,Market,200,Active,Koramangala PS
CCTV00756_6,Koramangala PS - ATM CCTV,525,Bengaluru Urban,5542,Bengaluru North,215363.0,Machohalli,612815,Bylakonenahalli,12.562076475833805,77.3709528511794,ATM,100,Active,Koramangala PS
CCTV00757_1,Kothanur PS - Government Hospital CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938538,Shreeramapura,13.059782292705535,77.65124616089695,Government Hospital,200,Active,Kothanur PS
CCTV00757_2,Kothanur PS - Bus Stand CCTV,525,Bengaluru Urban,5542,Bengaluru North,215355.0,Gopalapura,612758,Agrahara Palya,13.061231751211773,77.65215164463451,Bus Stand,150,Active,Kothanur PS
CCTV00757_3,Kothanur PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938262,Challaghatta,13.059780622160517,77.6502155228235,Bank,100,Maintenance,Kothanur PS
CCTV00758_1,Kumaraswamy Layout PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215322.0,Hennagara,613181,Hosahalli,12.905636345168872,77.56181654104358,School,150,Active,Kumaraswamy Layout PS
CCTV00758_2,Kumaraswamy Layout PS - College CCTV,525,Bengaluru Urban,5543,Bengaluru South,215383.0,Kagglipura,613042,Kaggalipura,12.904033137487268,77.5631221386019,College,200,Active,Kumaraswamy Layout PS
CCTV00758_3,Kumaraswamy Layout PS - College CCTV,525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613321,Thattanahalli,12.904498881811335,77.5632197089146,College,150,Active,Kumaraswamy Layout PS
CCTV00758_4,Kumaraswamy Layout PS - Government Office CCTV,525,Bengaluru Urban,5543,Bengaluru South,215387.0,Ramohalli,613016,Ramohalli,12.90596307062366,77.56200647093937,Government Office,200,Active,Kumaraswamy Layout PS
CCTV00759_1,Kumaraswamy Layout Traffic PS - Market CCTV,525,Bengaluru Urban,7103,Yelahanka,272980.0,Sathanooru,612913,Byappanahalli,12.901981423156327,77.54365403798616,Market,200,Active,Kumaraswamy Layout Traffic PS
CCTV00759_2,Kumaraswamy Layout Traffic PS - College CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938213,Chelakere,12.900845148382908,77.54356106106736,College,100,Active,Kumaraswamy Layout Traffic PS
CCTV00759_3,Kumaraswamy Layout Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938491,Govinagovinayakanahalli,12.90169619901895,77.54512333153835,Traffic Junction,150,Active,Kumaraswamy Layout Traffic PS
