cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00633_1,Nandagad PS - Railway Station CCTV,527,Belagavi,7100,Kagwad,215663.0,Shiraguppi,597280,Shiraguppi,15.097746,76.8603,Railway Station,200,Active,Nandagad PS
CCTV00633_2,Nandagad PS - Bank CCTV,527,Belagavi,5438,Belagavi,215703.0,Kudramani,597722,Kudremani,15.770235,74.569802,Bank,100,Active,Nandagad PS
CCTV00633_3,Nandagad PS - Government Office CCTV,527,Belagavi,7099,Mudalgi,,,597448,Sanganakeri,15.869927,74.593522,Government Office,150,Maintenance,Nandagad PS
CCTV00634_1,Nesargi PS - Traffic Junction CCTV,527,Belagavi,5439,Khanapur,215946.0,Beedi,597994,Bidi,15.844372,74.728233,Traffic Junction,100,Maintenance,Nesargi PS
CCTV00634_2,Nesargi PS - Government Hospital CCTV,527,Belagavi,7100,Kagwad,215642.0,Krishna Kittur,597295,Krishna Kittur,15.795341,74.552173,Government Hospital,150,Maintenance,Nesargi PS
CCTV00634_3,Nesargi PS - Market CCTV,527,Belagavi,5434,Athni,215621.0,Aigali,597330,Aigali,15.833749,74.623259,Market,200,Active,Nesargi PS
CCTV00634_4,Nesargi PS - Government Office CCTV,527,Belagavi,5441,Savadatti,216010.0,Inamahongal,598245,Hireulligeri,15.800239,74.537356,Government Office,200,Active,Nesargi PS
CCTV00635_1,Nippani Rural PS - College CCTV,527,Belagavi,7100,Kagwad,,,597285,Farida Khanawadi,15.829099,74.494698,College,100,Active,Nippani Rural PS
CCTV00635_2,Nippani Rural PS - College CCTV,527,Belagavi,5434,Athni,,,939187,Karlatti,15.892452,74.449174,College,100,Active,Nippani Rural PS
CCTV00635_3,Nippani Rural PS - Railway Station CCTV,527,Belagavi,5439,Khanapur,215953.0,Godoli,598007,Balagund,15.902529,74.477525,Railway Station,200,Active,Nippani Rural PS
CCTV00636_1,Nippani Town PS - Railway Station CCTV,527,Belagavi,5437,Hukkeri,215917.0,Karaguppi,597660,Yallapur,15.820894,74.565771,Railway Station,150,Maintenance,Nippani Town PS
CCTV00636_2,Nippani Town PS - Market CCTV,527,Belagavi,5436,Gokak,,,597476,Akkatangerahal,15.825967,74.418529,Market,100,Active,Nippani Town PS
CCTV00636_3,Nippani Town PS - Traffic Junction CCTV,527,Belagavi,5442,Ramdurg,216047.0,Haletorgal,598371,Maganur,15.764586,74.709237,Traffic Junction,100,Maintenance,Nippani Town PS
CCTV00636_4,Nippani Town PS - School CCTV,527,Belagavi,5436,Gokak,215878.0,Nandagaon,597437,Mutnal,15.750167,74.515802,School,100,Active,Nippani Town PS
CCTV00636_5,Nippani Town PS - School CCTV,527,Belagavi,5437,Hukkeri,215912.0,Hosur,939176,Badawadi,15.950232,74.687949,School,200,Active,Nippani Town PS
CCTV00636_6,Nippani Town PS - Bank CCTV,527,Belagavi,5438,Belagavi,215672.0,Ambewadi,597714,Mannur,15.783108,74.425971,Bank,150,Active,Nippani Town PS
CCTV00637_1,Raibag PS - Government Hospital CCTV,527,Belagavi,5441,Savadatti,216027.0,Sirasangi,598222,Govanakoppa K.Y.,15.849287,74.580634,Government Hospital,100,Active,Raibag PS
CCTV00637_2,Raibag PS - Government Office CCTV,527,Belagavi,5436,Gokak,215852.0,Duradundi,597431,Duradundi,15.821134,74.563396,Government Office,150,Maintenance,Raibag PS
CCTV00637_3,Raibag PS - Market CCTV,527,Belagavi,5442,Ramdurg,216047.0,Haletorgal,598370,Mallapur,15.83298,74.610291,Market,200,Active,Raibag PS
CCTV00637_4,Raibag PS - Bank CCTV,527,Belagavi,5439,Khanapur,215959.0,Halakarni,597863,Mudewadi,15.907114,74.484414,Bank,200,Active,Raibag PS
CCTV00637_5,Raibag PS - School CCTV,527,Belagavi,5439,Khanapur,215973.0,Kherawad,598014,Kerwad (Gundyanati),15.886437,74.561822,School,200,Active,Raibag PS
CCTV00638_1,Ramadurga PS - School CCTV,527,Belagavi,5441,Savadatti,216010.0,Inamahongal,598245,Hireulligeri,15.8003,74.537729,School,100,Active,Ramadurga PS
CCTV00638_2,Ramadurga PS - School CCTV,527,Belagavi,5433,Chikodi,215815.0,Malikawad,597174,Malikwad,15.752011,74.495121,School,150,Maintenance,Ramadurga PS
CCTV00638_3,Ramadurga PS - Bus Stand CCTV,527,Belagavi,5440,Bailahongala,215725.0,Amatur,598130,Bevinkoppa,15.85528,74.456812,Bus Stand,150,Maintenance,Ramadurga PS
CCTV00639_1,Sadalaga PS - Railway Station CCTV,527,Belagavi,5441,Savadatti,216032.0,Teggihal,598257,Teggihal,15.785344,74.524187,Railway Station,150,Maintenance,Sadalaga PS
CCTV00639_2,Sadalaga PS - Government Hospital CCTV,527,Belagavi,7105,Nippani,215832.0,Shiraguppi,597138,Pangeri (B),15.9308,74.563974,Government Hospital,200,Active,Sadalaga PS
CCTV00639_3,Sadalaga PS - College CCTV,527,Belagavi,5433,Chikodi,215815.0,Malikawad,597174,Malikwad,15.75157,74.494834,College,100,Active,Sadalaga PS
CCTV00639_4,Sadalaga PS - Traffic Junction CCTV,527,Belagavi,5439,Khanapur,215954.0,Golalli,597811,Golyali,15.884554,74.728166,Traffic Junction,150,Maintenance,Sadalaga PS
CCTV00639_5,Sadalaga PS - Bank CCTV,527,Belagavi,5441,Savadatti,215997.0,Badli,598233,Nadavinahalli,15.819341,74.703883,Bank,200,Active,Sadalaga PS
CCTV00640_1,Sankeshwar PS - Government Hospital CCTV,527,Belagavi,5438,Belagavi,215714.0,Rangadolhi,597697,Kenchanatti,15.706697,74.634265,Government Hospital,100,Active,Sankeshwar PS
CCTV00640_2,Sankeshwar PS - College CCTV,527,Belagavi,7105,Nippani,215813.0,Kurli,597117,Bhatnaganur,15.810329,74.579461,College,150,Maintenance,Sankeshwar PS
CCTV00640_3,Sankeshwar PS - Market CCTV,527,Belagavi,5442,Ramdurg,216044.0,Godachi,598347,Totagatti,15.813069,74.564034,Market,150,Active,Sankeshwar PS
CCTV00640_4,Sankeshwar PS - Bank CCTV,527,Belagavi,5437,Hukkeri,215934.0,Sarapur,597587,Shirhatti (Bk),15.91838,74.535891,Bank,100,Maintenance,Sankeshwar PS
CCTV00640_5,Sankeshwar PS - Railway Station CCTV,527,Belagavi,5438,Belagavi,215681.0,Bastawada,597776,Kamakarahatti,15.806911,74.466005,Railway Station,100,Active,Sankeshwar PS
CCTV00641_1,Soundatti PS - Bus Stand CCTV,527,Belagavi,7043,Kittur,215728.0,Avaradi,598102,Shigihalli Kariyat Ambadagatti,15.808902,74.571062,Bus Stand,150,Active,Soundatti PS
CCTV00641_2,Soundatti PS - Bus Stand CCTV,527,Belagavi,5440,Bailahongala,215751.0,Kenganur,598136,Jalikoppa,15.914606,74.457912,Bus Stand,200,Active,Soundatti PS
CCTV00641_3,Soundatti PS - Bus Stand CCTV,527,Belagavi,5439,Khanapur,215952.0,Gandigawad,597996,Chick-Angrolli,15.918055,74.463426,Bus Stand,150,Active,Soundatti PS
CCTV00641_4,Soundatti PS - Government Office CCTV,527,Belagavi,5438,Belagavi,215674.0,Aralikatti,597778,Hulikatti,15.902814,74.47713,Government Office,100,Active,Soundatti PS
CCTV00642_1,Yamakanmardi PS - College CCTV,527,Belagavi,5436,Gokak,215856.0,Hirenandi,597484,Panchanaikanatti,15.19551,76.944682,College,150,Active,Yamakanmardi PS
CCTV00642_2,Yamakanmardi PS - Government Office CCTV,527,Belagavi,5442,Ramdurg,216042.0,D Salapur,598312,Shivanakote,15.054836,76.909445,Government Office,200,Active,Yamakanmardi PS
CCTV00642_3,Yamakanmardi PS - College CCTV,527,Belagavi,5433,Chikodi,215807.0,Kerur,597191,Roopanal,15.922736,74.536427,College,100,Active,Yamakanmardi PS
CCTV00642_4,Yamakanmardi PS - ATM CCTV,527,Belagavi,5438,Belagavi,,,939166,Karikatti,15.937876,74.528779,ATM,100,Active,Yamakanmardi PS
CCTV00642_5,Yamakanmardi PS - Bank CCTV,527,Belagavi,7105,Nippani,215840.0,Yarnal,597146,Tavadi,15.807935,74.573502,Bank,100,Active,Yamakanmardi PS
CCTV00643_1,Bheemarayanagudi PS - Government Office CCTV,635,Yadgir,5587,Shorapur,218150.0,Naganoor,620883,Khanapur (Sk),16.716478,76.553292,Government Office,200,Maintenance,Bheemarayanagudi PS
CCTV00643_2,Bheemarayanagudi PS - Government Office CCTV,635,Yadgir,7095,Wadagera,272747.0,Gundagarthi,621162,Tokapur,16.449449,76.46153,Government Office,200,Active,Bheemarayanagudi PS
CCTV00643_3,Bheemarayanagudi PS - ATM CCTV,635,Yadgir,5587,Shorapur,218156.0,Tinthani,621024,Hunsiholi,16.752173,76.803926,ATM,150,Active,Bheemarayanagudi PS
CCTV00644_1,Gogi PS - College CCTV,635,Yadgir,7094,Gurmitakal,218198.0,Yalsatti,621321,Totlur,16.5436,77.19794,College,150,Active,Gogi PS
CCTV00644_2,Gogi PS - Bus Stand CCTV,635,Yadgir,7095,Wadagera,272744.0,Aikur,621177,Munmutgi,16.775327,77.21058,Bus Stand,150,Active,Gogi PS
CCTV00644_3,Gogi PS - Traffic Junction CCTV,635,Yadgir,5589,Yadgir,218170.0,Belagundi,621377,Bhimenhalli,16.537596,76.8204,Traffic Junction,200,Active,Gogi PS
CCTV00644_4,Gogi PS - College CCTV,635,Yadgir,5589,Yadgir,218196.0,Thanagundi,621288,Talak,16.320973,76.351019,College,150,Active,Gogi PS
CCTV00644_5,Gogi PS - Market CCTV,635,Yadgir,5589,Yadgir,218191.0,Mundargi,621299,Munderga,16.638553,77.042521,Market,200,Active,Gogi PS
CCTV00644_6,Gogi PS - School CCTV,635,Yadgir,7095,Wadagera,272747.0,Gundagarthi,621162,Tokapur,16.44903,76.461802,School,200,Active,Gogi PS
CCTV00645_1,Gurumitkal PS - Market CCTV,635,Yadgir,5588,Shahpur,218098.0,Hotpet,923741,Hulkal(K),16.617057,76.460469,Market,100,Active,Gurumitkal PS
CCTV00645_2,Gurumitkal PS - Bank CCTV,635,Yadgir,5587,Shorapur,218160.0,Yalagi,620890,Shivaji Nagar,16.697405,76.803392,Bank,150,Active,Gurumitkal PS
CCTV00645_3,Gurumitkal PS - Government Office CCTV,635,Yadgir,7095,Wadagera,218085.0,Bendebembali,621216,Kodal,16.799669,77.07949,Government Office,100,Active,Gurumitkal PS
CCTV00646_1,Hunasagi PS - Market CCTV,635,Yadgir,5589,Yadgir,218195.0,Saidapur,621367,Rampur,16.720904,77.178825,Market,200,Active,Hunasagi PS
CCTV00646_2,Hunasagi PS - Traffic Junction CCTV,635,Yadgir,5587,Shorapur,218159.0,Yaktapur,620892,Chincholi,16.780299,77.071318,Traffic Junction,150,Active,Hunasagi PS
CCTV00646_3,Hunasagi PS - College CCTV,635,Yadgir,7095,Wadagera,272747.0,Gundagarthi,621162,Tokapur,16.44938,76.461821,College,150,Active,Hunasagi PS
CCTV00646_4,Hunasagi PS - Government Hospital CCTV,635,Yadgir,5587,Shorapur,218121.0,Aldal,620997,Bonal,16.312271,76.339005,Government Hospital,150,Active,Hunasagi PS
CCTV00646_5,Hunasagi PS - Railway Station CCTV,635,Yadgir,5589,Yadgir,218199.0,Yargol,621229,Yergol,16.810997,77.098707,Railway Station,150,Active,Hunasagi PS
CCTV00646_6,Hunasagi PS - Traffic Junction CCTV,635,Yadgir,5587,Shorapur,218145.0,Malagatti,620886,Goudgera,16.690305,77.166896,Traffic Junction,150,Maintenance,Hunasagi PS
CCTV00647_1,Kembhavi PS - Railway Station CCTV,635,Yadgir,5588,Shahpur,218096.0,Hattigudur,621135,Hattigudur,16.785289,77.19761,Railway Station,100,Active,Kembhavi PS
CCTV00647_2,Kembhavi PS - Government Hospital CCTV,635,Yadgir,7096,Hunasagi,218132.0,Hagaratagi,620961,Horatti,16.775064,77.068951,Government Hospital,100,Active,Kembhavi PS
CCTV00647_3,Kembhavi PS - College CCTV,635,Yadgir,5588,Shahpur,272745.0,Beeranura,621180,Nandihalli Jagir,16.728699,77.070576,College,150,Maintenance,Kembhavi PS
CCTV00647_4,Kembhavi PS - Bank CCTV,635,Yadgir,5588,Shahpur,218088.0,Chatnalli,621140,Chattanhalli,16.545984,76.688873,Bank,100,Maintenance,Kembhavi PS
CCTV00648_1,Kodekal PS - Government Office CCTV,635,Yadgir,5587,Shorapur,218160.0,Yalagi,620875,Yalgi,16.781558,77.198071,Government Office,150,Active,Kodekal PS
CCTV00648_2,Kodekal PS - Bus Stand CCTV,635,Yadgir,5589,Yadgir,218189.0,Motnalli,621233,Motenhalli,16.719021,76.539864,Bus Stand,150,Active,Kodekal PS
CCTV00648_3,Kodekal PS - Government Office CCTV,635,Yadgir,7094,Gurmitakal,218173.0,Chinnakara,621337,Siddapur(K),16.605771,76.760719,Government Office,200,Active,Kodekal PS
CCTV00649_1,Narayanapura PS - Market CCTV,635,Yadgir,5588,Shahpur,218084.0,Anabi,621111,Handral,16.576251,77.331798,Market,100,Maintenance,Narayanapura PS
CCTV00649_2,Narayanapura PS - Railway Station CCTV,635,Yadgir,7096,Hunasagi,218148.0,Marnal,620967,Yenniwadgera,16.653758,77.083499,Railway Station,200,Maintenance,Narayanapura PS
CCTV00649_3,Narayanapura PS - Bus Stand CCTV,635,Yadgir,7095,Wadagera,218105.0,Konkal,621204,Konkal,16.521283,77.280729,Bus Stand,150,Maintenance,Narayanapura PS
CCTV00649_4,Narayanapura PS - Government Hospital CCTV,635,Yadgir,5589,Yadgir,218176.0,Hattikuni,621240,Hattikuni,16.810104,77.088148,Government Hospital,150,Maintenance,Narayanapura PS
CCTV00649_5,Narayanapura PS - School CCTV,635,Yadgir,5587,Shorapur,218147.0,Malla B.,620876,Chitknal,16.719587,76.742633,School,200,Active,Narayanapura PS
CCTV00649_6,Narayanapura PS - Market CCTV,635,Yadgir,5587,Shorapur,218127.0,Devapur,621010,Aralhalli,16.631856,77.303794,Market,150,Maintenance,Narayanapura PS
CCTV00650_1,Saidapur PS - Government Office CCTV,635,Yadgir,5587,Shorapur,218129.0,Devatkal,621014,Raigera,16.388733,76.523623,Government Office,150,Active,Saidapur PS
CCTV00650_2,Saidapur PS - Government Office CCTV,635,Yadgir,5589,Yadgir,218167.0,Badiyal,621383,Badiyal,16.670667,76.465693,Government Office,150,Active,Saidapur PS
CCTV00650_3,Saidapur PS - Bank CCTV,635,Yadgir,5587,Shorapur,218159.0,Yaktapur,620896,Ainapur,16.510943,77.264697,Bank,150,Active,Saidapur PS
CCTV00650_4,Saidapur PS - School CCTV,635,Yadgir,5589,Yadgir,218170.0,Belagundi,621363,Anur,16.500941,76.472731,School,150,Active,Saidapur PS
CCTV00651_1,Shahapur PS - School CCTV,635,Yadgir,7095,Wadagera,218094.0,Haiyyal.B.,621174,Hayyal (B),16.679903,76.718052,School,150,Maintenance,Shahapur PS
CCTV00651_2,Shahapur PS - Government Hospital CCTV,635,Yadgir,7096,Hunasagi,,,620937,Bhagyanagar,16.538204,77.186841,Government Hospital,100,Active,Shahapur PS
CCTV00651_3,Shahapur PS - Government Hospital CCTV,635,Yadgir,7096,Hunasagi,218125.0,Bailakunti,620978,Kudedarhal,16.83571,77.13232,Government Hospital,100,Active,Shahapur PS
CCTV00651_4,Shahapur PS - Market CCTV,635,Yadgir,7095,Wadagera,218105.0,Konkal,621190,Aneksugur,16.795778,76.720856,Market,150,Active,Shahapur PS
CCTV00652_1,Shorapur PS - Bank CCTV,635,Yadgir,7096,Hunasagi,218132.0,Hagaratagi,620952,Hagratgi,16.817377,77.098148,Bank,150,Active,Shorapur PS
CCTV00652_2,Shorapur PS - ATM CCTV,635,Yadgir,5589,Yadgir,218177.0,Honageri,621239,Katgi-Shahapur,16.814261,77.165684,ATM,200,Active,Shorapur PS
CCTV00652_3,Shorapur PS - School CCTV,635,Yadgir,5587,Shorapur,218159.0,Yaktapur,620897,Malkapur,16.82957,77.154314,School,150,Active,Shorapur PS
CCTV00652_4,Shorapur PS - Traffic Junction CCTV,635,Yadgir,5588,Shahpur,218087.0,Chamnal,621078,Chandapur,16.769698,76.842172,Traffic Junction,150,Active,Shorapur PS
CCTV00652_5,Shorapur PS - Bus Stand CCTV,635,Yadgir,7094,Gurmitakal,272750.0,Yampada,621269,Yemphed,16.543952,76.818773,Bus Stand,200,Active,Shorapur PS
CCTV00653_1,Wadigere PS - Bus Stand CCTV,635,Yadgir,5588,Shahpur,218107.0,Mudbool,621109,Saladpur,16.824164,77.131132,Bus Stand,100,Active,Wadigere PS
CCTV00653_2,Wadigere PS - Bank CCTV,635,Yadgir,7095,Wadagera,218114.0,T.Wadagera,621167,Tewar Wadgera,16.817619,77.156679,Bank,150,Active,Wadigere PS
CCTV00653_3,Wadigere PS - Traffic Junction CCTV,635,Yadgir,7096,Hunasagi,218124.0,Baichabal,620921,Kanhalli,16.504309,76.56228,Traffic Junction,100,Maintenance,Wadigere PS
CCTV00653_4,Wadigere PS - Government Hospital CCTV,635,Yadgir,5587,Shorapur,218153.0,Peth Ammapur,621035,Chigirhal,16.631226,77.151363,Government Hospital,100,Active,Wadigere PS
CCTV00653_5,Wadigere PS - Railway Station CCTV,635,Yadgir,7096,Hunasagi,218122.0,Arakera J.,620928,Arkera (J),16.547361,76.684019,Railway Station,100,Active,Wadigere PS
CCTV00653_6,Wadigere PS - Bus Stand CCTV,635,Yadgir,7094,Gurmitakal,218173.0,Chinnakara,621340,Dharmapur,16.827107,77.33078,Bus Stand,200,Active,Wadigere PS
CCTV00654_1,Yadgir CEN Crime PS - School CCTV,635,Yadgir,7095,Wadagera,272743.0,Tumakura,621207,Habshihal,16.798856,77.083154,School,200,Active,Yadgir CEN Crime PS
CCTV00654_2,Yadgir CEN Crime PS - School CCTV,635,Yadgir,7096,Hunasagi,218149.0,Mudanoor K,620919,Yediapur,16.38641,76.529971,School,200,Active,Yadgir CEN Crime PS
CCTV00654_3,Yadgir CEN Crime PS - Bus Stand CCTV,635,Yadgir,5588,Shahpur,218101.0,Kakkasgera,621096,Kakkesgera,16.203103,76.332192,Bus Stand,200,Active,Yadgir CEN Crime PS
CCTV00654_4,Yadgir CEN Crime PS - Traffic Junction CCTV,635,Yadgir,5587,Shorapur,218142.0,Khanapur.S.H.,621054,Khanapur -,16.375861,76.343632,Traffic Junction,100,Active,Yadgir CEN Crime PS
CCTV00654_5,Yadgir CEN Crime PS - College CCTV,635,Yadgir,7095,Wadagera,272747.0,Gundagarthi,621159,Bolari,16.774105,76.796573,College,100,Active,Yadgir CEN Crime PS
CCTV00654_6,Yadgir CEN Crime PS - Traffic Junction CCTV,635,Yadgir,7096,Hunasagi,218146.0,Malanoor,620944,Khojapur (D),16.627864,76.861994,Traffic Junction,100,Active,Yadgir CEN Crime PS
CCTV00655_1,Yadgir Traffic PS - Government Office CCTV,635,Yadgir,7096,Hunasagi,218143.0,Kodekall,620971,Kodekal,16.756503,77.07098,Government Office,200,Active,Yadgir Traffic PS
CCTV00655_2,Yadgir Traffic PS - Bank CCTV,635,Yadgir,5587,Shorapur,218159.0,Yaktapur,620891,Bevinhal (S.K.),16.364599,76.332533,Bank,150,Maintenance,Yadgir Traffic PS
CCTV00655_3,Yadgir Traffic PS - Market CCTV,635,Yadgir,7094,Gurmitakal,218192.0,Paspool,621271,Magdampur,16.285436,76.442831,Market,100,Maintenance,Yadgir Traffic PS
CCTV00655_4,Yadgir Traffic PS - Traffic Junction CCTV,635,Yadgir,5587,Shorapur,,,938917,Shorapura,16.299396,76.362427,Traffic Junction,100,Active,Yadgir Traffic PS
CCTV00655_5,Yadgir Traffic PS - Railway Station CCTV,635,Yadgir,7096,Hunasagi,218137.0,Kachakanoor,621047,Kurbantalahalli,16.596818,76.593038,Railway Station,200,Active,Yadgir Traffic PS
CCTV00656_1,Yadgir Women PS - Bus Stand CCTV,635,Yadgir,5588,Shahpur,218104.0,Kollur,621188,Chandral,16.386885,76.492132,Bus Stand,150,Active,Yadgir Women PS
CCTV00656_2,Yadgir Women PS - College CCTV,635,Yadgir,5588,Shahpur,218087.0,Chamnal,621075,Gundapur,16.458859,76.453543,College,150,Maintenance,Yadgir Women PS
CCTV00656_3,Yadgir Women PS - Bank CCTV,635,Yadgir,5588,Shahpur,218111.0,Rastapur,621123,Vibutihalli,16.77371,76.804108,Bank,100,Active,Yadgir Women PS
CCTV00657_1,Yadgiri Rural PS - Traffic Junction CCTV,635,Yadgir,7096,Hunasagi,218146.0,Malanoor,620955,Gulbal,16.72864,76.725393,Traffic Junction,150,Active,Yadgiri Rural PS
CCTV00657_2,Yadgiri Rural PS - Bank CCTV,635,Yadgir,7096,Hunasagi,218126.0,Baradevanal,620966,Yerkihal,16.768873,77.063177,Bank,100,Active,Yadgiri Rural PS
CCTV00657_3,Yadgiri Rural PS - Government Office CCTV,635,Yadgir,7096,Hunasagi,218121.0,Aldal,620915,Handral,16.683357,76.917284,Government Office,100,Active,Yadgiri Rural PS
CCTV00657_4,Yadgiri Rural PS - College CCTV,635,Yadgir,5588,Shahpur,218108.0,Mudriki,621090,Sadyapur,16.68151,76.769476,College,100,Active,Yadgiri Rural PS
CCTV00658_1,Yadgiri Town PS - Traffic Junction CCTV,635,Yadgir,7095,Wadagera,218085.0,Bendebembali,621216,Kodal,16.799539,77.079551,Traffic Junction,200,Active,Yadgiri Town PS
CCTV00658_2,Yadgiri Town PS - Bus Stand CCTV,635,Yadgir,5589,Yadgir,218190.0,Mudnal,621296,Bhimnagar,16.667988,77.107247,Bus Stand,200,Active,Yadgiri Town PS
CCTV00658_3,Yadgiri Town PS - School CCTV,635,Yadgir,7095,Wadagera,218093.0,Gulsaram,621151,Gulsaram,16.664275,76.724962,School,200,Active,Yadgiri Town PS
CCTV00658_4,Yadgiri Town PS - ATM CCTV,635,Yadgir,5589,Yadgir,218169.0,Bandahalli,621251,Bandhalli,16.792309,76.707633,ATM,100,Active,Yadgiri Town PS
CCTV00658_5,Yadgiri Town PS - Market CCTV,635,Yadgir,5588,Shahpur,218091.0,Gogipeth,621224,Gogipeth (Ct),16.430885,76.387401,Market,200,Active,Yadgiri Town PS
CCTV00658_6,Yadgiri Town PS - ATM CCTV,635,Yadgir,5588,Shahpur,218108.0,Mudriki,621084,Singanhalli,16.809476,77.194058,ATM,100,Active,Yadgiri Town PS
CCTV00659_1,Adugodi PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939426,Doddabylakane,12.526188,77.30531,Market,200,Active,Adugodi PS
CCTV00659_2,Adugodi PS - College CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939405,Agrahara Dasarahalli K.G,12.871375,77.601466,College,150,Active,Adugodi PS
CCTV00659_3,Adugodi PS - Market CCTV,525,Bengaluru Urban,5542,Bengaluru North,215359.0,Huskuru,612769,Narasipura,13.099292,77.500354,Market,150,Active,Adugodi PS
CCTV00659_4,Adugodi PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215334.0,Muttanalluru,613206,Gopasandra,13.003156,77.712912,ATM,150,Active,Adugodi PS
CCTV00659_5,Adugodi PS - Government Office CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938348,Jalahalli,13.013129,77.623394,Government Office,100,Active,Adugodi PS
CCTV00659_6,Adugodi PS - Government Hospital CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,939502,Byyappanahalli K.G,13.215594,77.632566,Government Hospital,150,Active,Adugodi PS
CCTV00660_1,Adugodi Traffic PS - Bank CCTV,525,Bengaluru Urban,5545,Anekal,215342.0,Yamare,613217,Yamare,13.096134,77.639898,Bank,200,Active,Adugodi Traffic PS
CCTV00660_2,Adugodi Traffic PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215332.0,Mayasandra,613278,Mayasandra,12.507671,77.414654,Government Office,150,Active,Adugodi Traffic PS
CCTV00660_3,Adugodi Traffic PS - Government Office CCTV,525,Bengaluru Urban,7103,Yelahanka,,,939514,Kempapura ( Yelahanka Hobli),12.470912,77.396879,Government Office,200,Maintenance,Adugodi Traffic PS
CCTV00660_4,Adugodi Traffic PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215325.0,Indlavadi,613301,Chikkanahalli,13.033963,77.684064,ATM,100,Active,Adugodi Traffic PS
CCTV00660_5,Adugodi Traffic PS - Market CCTV,525,Bengaluru Urban,5545,Anekal,215332.0,Mayasandra,613285,Manchanahalli,12.889676,77.534677,Market,100,Active,Adugodi Traffic PS
CCTV00660_6,Adugodi Traffic PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938251,Sadaramangala,12.915586,77.477264,Bank,200,Maintenance,Adugodi Traffic PS
CCTV00661_1,Airport Traffic PS - School CCTV,525,Bengaluru Urban,7103,Yelahanka,272979.0,Meenukunte,612891,Byanahalli,12.971164,77.812532,School,150,Active,Airport Traffic PS
CCTV00661_2,Airport Traffic PS - ATM CCTV,525,Bengaluru Urban,5544,Bengaluru East,,,938251,Sadaramangala,12.915022,77.477076,ATM,100,Active,Airport Traffic PS
CCTV00661_3,Airport Traffic PS - Government Hospital CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938496,Bellihalli,12.868999,77.489223,Government Hospital,200,Maintenance,Airport Traffic PS
CCTV00661_4,Airport Traffic PS - Traffic Junction CCTV,525,Bengaluru Urban,7103,Yelahanka,215372.0,Sonnenahalli,612837,Channasandra,12.975823,77.6192,Traffic Junction,200,Active,Airport Traffic PS
CCTV00661_5,Airport Traffic PS - College CCTV,525,Bengaluru Urban,7103,Yelahanka,,,938548,Ramachandrapura,12.601082,77.431978,College,100,Maintenance,Airport Traffic PS
CCTV00662_1,Amruthahally PS - Bank CCTV,525,Bengaluru Urban,5544,Bengaluru East,215379.0,Doddabanahalli,613109,Katamnallur,12.945152,77.469103,Bank,100,Maintenance,Amruthahally PS
CCTV00662_2,Amruthahally PS - ATM CCTV,525,Bengaluru Urban,5545,Anekal,215316.0,Byagadadenahalli,613312,Kempavaderahalli,13.023724,77.700784,ATM,200,Active,Amruthahally PS
CCTV00662_3,Amruthahally PS - Bus Stand CCTV,525,Bengaluru Urban,5543,Bengaluru South,,,938428,Basavanapura,13.014252,77.521111,Bus Stand,150,Active,Amruthahally PS
CCTV00663_1,Annapoorneshwari Nagar PS - School CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939437,Guddadhahalli,12.986734,77.580766,School,200,Maintenance,Annapoorneshwari Nagar PS
CCTV00663_2,Annapoorneshwari Nagar PS - Government Office CCTV,525,Bengaluru Urban,5545,Anekal,215313.0,Bannerugatta,613131,Byrappanahalli,12.658557,77.358406,Government Office,100,Active,Annapoorneshwari Nagar PS
CCTV00663_3,Annapoorneshwari Nagar PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215336.0,Neriga,613235,Chikkadasarahalli,12.61136,77.424026,School,200,Active,Annapoorneshwari Nagar PS
CCTV00663_4,Annapoorneshwari Nagar PS - Government Hospital CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939431,Dyavasandra,13.012091,77.650759,Government Hospital,100,Maintenance,Annapoorneshwari Nagar PS
CCTV00664_1,Ashoknagar PS - Traffic Junction CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,939413,Bangalore Contonment,13.01144,77.818684,Traffic Junction,200,Active,Ashoknagar PS
CCTV00664_2,Ashoknagar PS - ATM CCTV,525,Bengaluru Urban,5542,Bengaluru North,,,938498,Tanneeranahalli,13.442867,76.692842,ATM,100,Active,Ashoknagar PS
CCTV00664_3,Ashoknagar PS - School CCTV,525,Bengaluru Urban,5545,Anekal,215312.0,Ballur,613292,Ballur,12.990943,77.488198,School,100,Maintenance,Ashoknagar PS
